ID,Frekvens,Out,Response,AnswerTime
12,541.0978227989526,1,1,1322.0
12,541.0978227989526,3,3,1257.0
12,3864.087324304938,2,2,1087.0
12,0.0,0,0,2100.0
12,1662.2280193556833,1,1,1245.0
12,950.651536658668,2,2,996.0
12,9160.47024385874,3,3,1602.0
12,133.02974942792395,3,3,1393.0
12,15594.715679814808,2,0,4861.0
12,5174.073609583782,2,2,1025.0
12,0.0,0,0,3995.0
12,133.02974942792395,1,1,951.0
12,717.8525835173562,2,2,1043.0
12,408.0761987531439,3,3,1238.0
12,15594.715679814808,1,0,3334.0
12,2212.6928455929965,1,1,1007.0
12,99.99483143420576,3,3,1269.0
12,950.651536658668,1,1,1205.0
12,9160.47024385874,2,2,986.0
13,331.9380226155086,3,2,514.0
13,3267.10434373771,2,3,512.0
13,0.0,0,2,509.0
13,3267.10434373771,3,3,2699.0
13,0.0,0,0,5152.0
13,713.554595414781,2,2,1485.0
13,1184.4133732309083,1,1,1748.0
13,14548.711655038538,3,3,2604.0
13,1531.8547710363196,3,3,2591.0
13,4214.383122819592,1,1,1665.0
13,0.0,0,0,3601.0
13,11621.278603507444,2,2,1845.0
13,1970.1151255562147,3,1,2236.0
13,0.0,0,0,4717.0
13,0.0,0,0,3698.0
13,3267.10434373771,1,1,1997.0
13,11621.278603507444,3,3,1595.0
13,0.0,0,0,3625.0
13,26054.7559275775,3,2,2191.0
13,428.9080922163856,3,3,2653.0
13,5445.1520208914,2,2,2743.0
13,9160.47024385874,2,2,2790.0
13,258.10116312467466,3,3,1993.0
13,917.481489740494,1,1,1540.0
13,2551.440430969805,1,1,3098.0
13,428.9080922163856,2,2,1669.0
13,331.9380226155086,1,1,1433.0
13,200.02767077440657,1,1,1620.0
13,2551.440430969805,2,2,1379.0
13,1531.8547710363196,2,2,2121.0
13,1184.4133732309083,2,2,1736.0
13,7093.391221753827,1,1,2185.0
13,9160.47024385874,1,3,1800.0
13,0.0,0,0,2533.0
13,553.5453411594036,2,2,1967.0
13,5445.1520208914,1,1,4208.0
13,2551.440430969805,3,3,2991.0
13,14548.711655038538,2,2,3491.0
13,553.5453411594036,3,3,2468.0
13,4214.383122819592,3,3,3622.0
13,0.0,0,0,3896.0
13,1970.1151255562147,2,2,2349.0
13,258.10116312467466,1,1,1261.0
13,553.5453411594036,1,1,1377.0
13,4214.383122819592,2,2,1370.0
13,26054.7559275775,1,0,2683.0
13,200.02767077440657,3,3,4138.0
13,7093.391221753827,3,3,3955.0
13,0.0,0,0,3181.0
13,917.481489740494,2,2,2494.0
13,0.0,0,0,3530.0
13,20301.73379130802,1,0,2870.0
13,917.481489740494,3,3,3887.0
13,258.10116312467466,2,2,1286.0
13,428.9080922163856,1,1,1655.0
13,0.0,0,0,2667.0
13,26054.7559275775,2,0,2489.0
13,5445.1520208914,3,3,2385.0
13,7093.391221753827,2,2,2270.0
13,1531.8547710363196,1,1,1548.0
13,20301.73379130802,3,0,2331.0
13,1184.4133732309083,3,3,2465.0
13,20301.73379130802,2,0,2329.0
13,200.02767077440657,2,2,2050.0
13,0.0,0,0,2308.0
13,14548.711655038538,1,1,1779.0
13,0.0,0,0,2158.0
13,11621.278603507444,1,1,2086.0
13,1970.1151255562147,1,1,3676.0
13,331.9380226155086,2,2,3511.0
13,713.554595414781,3,1,1794.0
13,0.0,0,0,2776.0
13,9160.47024385874,3,3,2315.0
13,713.554595414781,1,1,1649.0
14,0.0,0,2,515.0
14,0.0,0,0,21641.0
14,1638.9689421907262,2,0,514.0
14,7327.592293223841,3,2,517.0
14,5306.3856912934525,3,1,2693.0
14,6254.622276879422,2,2,1886.0
14,1172.618601044103,2,2,1933.0
14,0.0,0,0,8651.0
14,20301.73379130802,3,0,7786.0
14,4456.895598714353,1,0,9494.0
14,1172.618601044103,3,2,1800.0
14,8791.348989911434,1,0,12074.0
14,7327.592293223841,2,0,4690.0
14,990.4743330999784,1,2,1769.0
14,0.0,0,0,4747.0
14,2277.453413385622,1,0,5489.0
14,1638.9689421907262,3,2,1891.0
14,709.3085467454696,3,3,5924.0
14,600.6172830408641,1,3,3241.0
14,1937.46043247434,1,0,7278.0
14,2277.453413385622,2,0,6958.0
14,4456.895598714353,3,0,4843.0
14,12287.1443949418,1,0,15608.0
14,3177.891445022807,3,0,2906.0
14,16849.920509546333,2,0,3104.0
14,836.5307799997128,1,2,2110.0
14,0.0,0,0,2813.0
14,3177.891445022807,1,0,3359.0
14,6254.622276879422,1,0,3080.0
14,1386.9956062370263,1,0,3354.0
14,0.0,0,0,4049.0
14,0.0,0,0,2691.0
14,709.3085467454696,2,2,1730.0
14,16849.920509546333,3,0,2660.0
14,3739.788815154577,1,0,2713.0
14,8791.348989911434,3,0,2440.0
14,8791.348989911434,2,0,2434.0
14,1937.46043247434,3,0,2002.0
14,1937.46043247434,2,0,2448.0
14,12287.1443949418,3,0,2317.0
14,3739.788815154577,2,0,1565.0
14,10489.30675806904,3,0,1931.0
14,990.4743330999784,3,2,1691.0
14,0.0,0,0,2815.0
14,0.0,0,0,1235.0
14,1386.9956062370263,2,2,1650.0
14,6254.622276879422,3,2,1822.0
14,2699.150133895739,2,0,2171.0
14,709.3085467454696,1,3,2972.0
14,600.6172830408641,2,2,2517.0
14,20301.73379130802,2,0,3858.0
14,3177.891445022807,2,0,2270.0
14,0.0,0,0,1696.0
14,0.0,0,0,1567.0
14,20301.73379130802,1,0,1635.0
14,990.4743330999784,2,2,1851.0
14,0.0,0,0,2136.0
14,600.6172830408641,3,3,2918.0
14,14548.711655038538,3,0,2057.0
14,2699.150133895739,3,0,1575.0
14,12287.1443949418,2,0,1837.0
14,5306.3856912934525,2,2,2065.0
14,2277.453413385622,3,0,1917.0
14,3739.788815154577,3,0,2081.0
14,5306.3856912934525,1,0,1389.0
14,1172.618601044103,1,2,1810.0
14,1386.9956062370263,3,2,1685.0
14,0.0,0,0,2420.0
14,16849.920509546333,1,0,2420.0
14,4456.895598714353,2,2,2141.0
14,7327.592293223841,1,0,1942.0
14,10489.30675806904,2,0,2002.0
14,14548.711655038538,2,0,1523.0
14,0.0,0,0,1348.0
14,14548.711655038538,1,0,1086.0
14,0.0,0,0,1154.0
14,836.5307799997128,3,2,1856.0
14,1638.9689421907262,1,0,2735.0
14,2699.150133895739,1,0,1642.0
14,10489.30675806904,1,0,1232.0
14,836.5307799997128,2,2,1801.0
15,1437.9645716293703,1,2,518.0
15,747.1240725535248,3,1,1701.0
15,480.7425386512052,3,0,4712.0
15,5306.3856912934525,2,0,3584.0
15,8451.757436279911,3,0,1956.0
15,2763.1576718303104,2,2,1862.0
15,480.7425386512052,1,1,2452.0
15,5306.3856912934525,1,0,2706.0
15,200.02767077440657,3,1,2412.0
15,599.1165610500317,1,0,4180.0
15,599.1165610500317,2,2,2329.0
15,2763.1576718303104,3,2,2295.0
15,1155.3643674738005,3,1,1567.0
15,15594.715679814808,3,0,3074.0
15,1155.3643674738005,2,2,1516.0
15,10489.30675806904,3,0,2444.0
15,8451.757436279911,1,0,2743.0
15,4292.226633600627,2,0,2216.0
15,1789.2583638719864,1,1,1381.0
15,2763.1576718303104,1,2,1796.0
15,200.02767077440657,1,2,2058.0
15,1789.2583638719864,2,2,1317.0
15,0.0,0,0,14670.0
15,386.1504676237289,3,1,1524.0
15,928.2749177059316,3,2,1674.0
15,747.1240725535248,2,2,1480.0
15,5306.3856912934525,3,0,14609.0
15,248.9336714569985,1,2,2338.0
15,2233.8645696790472,3,1,1706.0
15,200.02767077440657,2,2,1412.0
15,10489.30675806904,1,0,4260.0
15,2233.8645696790472,2,2,1988.0
15,2233.8645696790472,1,1,1290.0
15,248.9336714569985,3,2,1820.0
15,309.92180328238624,3,2,1451.0
15,6645.072635650115,2,0,5580.0
15,386.1504676237289,2,2,1322.0
15,0.0,0,0,2759.0
15,747.1240725535248,1,1,1448.0
15,4292.226633600627,1,0,4160.0
15,13036.24341030545,2,0,2238.0
15,20301.73379130802,3,0,2748.0
15,0.0,0,0,2534.0
15,1437.9645716293703,2,2,1317.0
15,1789.2583638719864,3,2,1518.0
15,15594.715679814808,2,0,2587.0
15,0.0,0,0,3006.0
15,0.0,0,0,2231.0
15,20301.73379130802,1,0,2587.0
15,0.0,0,0,2478.0
15,928.2749177059316,2,2,1253.0
15,4292.226633600627,3,0,2436.0
15,1155.3643674738005,1,1,1403.0
15,13036.24341030545,1,0,2943.0
15,0.0,0,0,2378.0
15,309.92180328238624,2,2,1349.0
15,928.2749177059316,1,1,1635.0
15,3461.5085707880967,3,0,2121.0
15,0.0,0,0,2150.0
15,480.7425386512052,2,2,1320.0
15,386.1504676237289,1,1,1389.0
15,3461.5085707880967,1,0,2403.0
15,0.0,0,0,1994.0
15,1437.9645716293703,3,2,1856.0
15,15594.715679814808,1,0,2307.0
15,0.0,0,0,2475.0
15,0.0,0,0,2368.0
15,0.0,0,0,2252.0
15,3461.5085707880967,2,0,2295.0
15,20301.73379130802,2,0,2433.0
15,10489.30675806904,2,0,2585.0
15,0.0,0,0,2829.0
15,6645.072635650115,1,0,2575.0
15,6645.072635650115,3,0,2402.0
15,599.1165610500317,3,1,1627.0
15,13036.24341030545,3,0,2421.0
15,0.0,0,0,2118.0
15,0.0,0,0,2212.0
15,0.0,0,0,2003.0
15,248.9336714569985,2,2,1331.0
15,0.0,0,0,1983.0
15,8451.757436279911,2,0,2340.0
15,309.92180328238624,1,1,1339.0
15,0.0,0,0,2193.0
16,4292.226633600627,1,0,9814.0
16,15594.715679814808,1,0,10929.0
16,6645.072635650115,2,0,11721.0
16,10489.30675806904,2,0,8814.0
16,0.0,0,0,9652.0
16,0.0,0,0,25743.0
16,0.0,0,0,8577.0
16,1789.2583638719864,2,0,16236.0
16,386.1504676237289,1,1,5464.0
16,928.2749177059316,2,2,4155.0
16,599.1165610500317,2,3,9234.0
16,928.2749177059316,3,1,6630.0
16,13036.24341030545,2,0,12144.0
16,1437.9645716293703,2,2,5366.0
16,599.1165610500317,1,1,6721.0
16,309.92180328238624,2,2,5304.0
16,248.9336714569985,1,1,5551.0
16,1789.2583638719864,1,1,5071.0
16,0.0,0,0,11625.0
16,0.0,0,0,14711.0
16,1155.3643674738005,2,2,3873.0
16,2763.1576718303104,1,1,5993.0
16,0.0,0,0,7318.0
16,0.0,0,0,15176.0
16,5306.3856912934525,2,0,17311.0
16,0.0,0,0,10688.0
16,0.0,0,0,12270.0
16,599.1165610500317,3,1,9463.0
16,10489.30675806904,3,0,8301.0
16,3461.5085707880967,2,0,7573.0
16,480.7425386512052,1,1,4272.0
16,0.0,0,0,11350.0
16,13036.24341030545,3,0,8879.0
16,747.1240725535248,1,1,6793.0
16,480.7425386512052,2,1,11004.0
16,200.02767077440657,3,1,10422.0
16,480.7425386512052,3,1,12350.0
16,5306.3856912934525,3,0,9035.0
16,0.0,0,0,7158.0
16,3461.5085707880967,3,0,8460.0
16,386.1504676237289,3,1,6281.0
16,1437.9645716293703,3,0,13690.0
16,747.1240725535248,2,2,7219.0
16,200.02767077440657,1,1,3167.0
16,2233.8645696790472,1,1,5459.0
16,3461.5085707880967,1,0,9632.0
16,386.1504676237289,2,1,6333.0
16,248.9336714569985,3,1,7549.0
16,6645.072635650115,3,0,23801.0
16,2233.8645696790472,3,1,5424.0
16,200.02767077440657,2,2,7378.0
16,20301.73379130802,3,0,10649.0
16,1155.3643674738005,1,1,2438.0
16,2233.8645696790472,2,2,3487.0
16,1155.3643674738005,3,1,2496.0
16,309.92180328238624,1,1,3283.0
16,8451.757436279911,1,0,5368.0
16,5306.3856912934525,1,0,9457.0
16,0.0,0,0,11490.0
16,0.0,0,0,7449.0
16,6645.072635650115,1,0,21788.0
16,928.2749177059316,1,1,3520.0
16,15594.715679814808,2,0,11704.0
16,15594.715679814808,3,0,20051.0
16,10489.30675806904,1,0,17853.0
16,309.92180328238624,3,1,2302.0
16,248.9336714569985,2,1,3369.0
16,2763.1576718303104,2,2,2813.0
16,4292.226633600627,2,0,8527.0
16,1789.2583638719864,3,1,3428.0
16,20301.73379130802,1,0,13673.0
16,8451.757436279911,2,0,15226.0
16,8451.757436279911,3,0,9735.0
16,1437.9645716293703,1,1,2895.0
16,4292.226633600627,3,0,7112.0
16,20301.73379130802,2,0,9399.0
16,747.1240725535248,3,1,8423.0
16,2763.1576718303104,3,2,6297.0
16,0.0,0,0,13323.0
16,13036.24341030545,1,0,9888.0
17,599.1165610500317,1,1,2711.0
17,10489.30675806904,2,0,15110.0
17,1789.2583638719864,2,2,1780.0
17,20301.73379130802,3,0,4374.0
17,3461.5085707880967,3,1,2738.0
17,0.0,0,0,3937.0
17,0.0,0,0,3982.0
17,15594.715679814808,3,2,7961.0
17,2233.8645696790472,2,2,1775.0
17,2763.1576718303104,3,3,6725.0
17,1789.2583638719864,3,3,4249.0
17,0.0,0,0,5551.0
17,747.1240725535248,1,1,2083.0
17,10489.30675806904,1,1,1671.0
17,248.9336714569985,1,1,1774.0
17,386.1504676237289,2,2,1658.0
17,1789.2583638719864,1,1,1628.0
17,0.0,0,0,5837.0
17,0.0,0,0,2733.0
17,5306.3856912934525,2,2,1661.0
17,4292.226633600627,2,2,1588.0
17,8451.757436279911,2,2,1520.0
17,480.7425386512052,3,3,5701.0
17,13036.24341030545,1,0,4392.0
17,1437.9645716293703,3,3,6403.0
17,0.0,0,0,4411.0
17,2233.8645696790472,1,1,1850.0
17,0.0,0,0,4051.0
17,1155.3643674738005,1,1,1877.0
17,928.2749177059316,1,1,1588.0
17,3461.5085707880967,1,1,1657.0
17,20301.73379130802,2,0,2900.0
17,10489.30675806904,3,3,4905.0
17,1437.9645716293703,2,2,16241.0
17,309.92180328238624,3,3,4081.0
17,0.0,0,0,3714.0
17,200.02767077440657,1,1,1804.0
17,200.02767077440657,3,3,3672.0
17,480.7425386512052,2,2,1679.0
17,0.0,0,0,3974.0
17,928.2749177059316,3,3,3749.0
17,248.9336714569985,2,2,1720.0
17,747.1240725535248,3,3,3249.0
17,386.1504676237289,3,3,2869.0
17,200.02767077440657,2,2,1735.0
17,0.0,0,0,3589.0
17,0.0,0,0,4172.0
17,0.0,0,0,3362.0
17,1155.3643674738005,2,2,2029.0
17,20301.73379130802,1,0,3656.0
17,0.0,0,0,2945.0
17,309.92180328238624,1,1,1855.0
17,13036.24341030545,3,0,3574.0
17,0.0,0,0,2598.0
17,6645.072635650115,2,2,1816.0
17,248.9336714569985,3,3,5671.0
17,8451.757436279911,1,1,1680.0
17,599.1165610500317,3,3,3069.0
17,0.0,0,0,2996.0
17,4292.226633600627,3,3,5498.0
17,8451.757436279911,3,3,3476.0
17,15594.715679814808,1,0,3206.0
17,1437.9645716293703,1,1,1873.0
17,6645.072635650115,1,1,1421.0
17,13036.24341030545,2,0,4201.0
17,747.1240725535248,2,2,1562.0
17,15594.715679814808,2,0,3895.0
17,6645.072635650115,3,1,8503.0
17,4292.226633600627,1,1,1622.0
17,1155.3643674738005,3,3,4977.0
17,5306.3856912934525,3,3,1957.0
17,2233.8645696790472,3,3,2488.0
17,480.7425386512052,1,1,2211.0
17,2763.1576718303104,1,1,1570.0
17,3461.5085707880967,2,2,1400.0
17,928.2749177059316,2,2,1381.0
17,309.92180328238624,2,2,1365.0
17,386.1504676237289,1,1,2125.0
17,2763.1576718303104,2,2,1511.0
17,5306.3856912934525,1,1,1574.0
17,0.0,0,0,2542.0
17,0.0,0,0,2972.0
17,599.1165610500317,2,2,1703.0
18,928.2749177059316,2,2,1603.0
18,0.0,0,0,20703.0
18,309.92180328238624,3,3,2623.0
18,309.92180328238624,2,2,1616.0
18,386.1504676237289,2,2,1510.0
18,1437.9645716293703,2,2,1422.0
18,0.0,0,0,3098.0
18,4292.226633600627,3,3,3451.0
18,2233.8645696790472,2,2,1546.0
18,13036.24341030545,1,0,3020.0
18,2763.1576718303104,1,1,1438.0
18,0.0,0,0,3229.0
18,0.0,0,0,2712.0
18,2763.1576718303104,2,2,1456.0
18,2763.1576718303104,3,1,1924.0
18,0.0,0,0,2976.0
18,15594.715679814808,2,0,3219.0
18,200.02767077440657,2,2,1369.0
18,1789.2583638719864,1,1,1413.0
18,1155.3643674738005,2,2,1375.0
18,0.0,0,0,2737.0
18,386.1504676237289,3,3,1814.0
18,480.7425386512052,1,1,1391.0
18,0.0,0,0,2779.0
18,248.9336714569985,3,3,1719.0
18,1155.3643674738005,3,3,1634.0
18,0.0,0,0,2742.0
18,2233.8645696790472,1,1,1377.0
18,200.02767077440657,3,3,1583.0
18,8451.757436279911,3,3,1839.0
18,0.0,0,0,2545.0
18,6645.072635650115,3,3,1808.0
18,13036.24341030545,3,0,2662.0
18,5306.3856912934525,3,3,1763.0
18,0.0,0,0,2715.0
18,10489.30675806904,3,3,1531.0
18,8451.757436279911,2,2,1578.0
18,20301.73379130802,2,0,2847.0
18,3461.5085707880967,3,3,1574.0
18,599.1165610500317,3,3,1524.0
18,747.1240725535248,1,1,1473.0
18,928.2749177059316,3,2,1400.0
18,15594.715679814808,1,0,3332.0
18,1437.9645716293703,1,1,1360.0
18,6645.072635650115,2,2,1499.0
18,4292.226633600627,1,1,1625.0
18,4292.226633600627,2,2,1505.0
18,928.2749177059316,1,1,1383.0
18,0.0,0,0,3030.0
18,0.0,0,0,2925.0
18,20301.73379130802,3,0,3471.0
18,0.0,0,0,3150.0
18,0.0,0,0,3182.0
18,2233.8645696790472,3,3,2007.0
18,3461.5085707880967,1,1,1424.0
18,1155.3643674738005,1,1,1500.0
18,747.1240725535248,3,3,2034.0
18,5306.3856912934525,1,1,1683.0
18,20301.73379130802,1,0,2993.0
18,248.9336714569985,1,1,1475.0
18,599.1165610500317,1,1,1399.0
18,6645.072635650115,1,1,1588.0
18,15594.715679814808,3,0,3137.0
18,13036.24341030545,2,0,3904.0
18,599.1165610500317,2,2,1220.0
18,0.0,0,0,2845.0
18,10489.30675806904,1,1,1520.0
18,480.7425386512052,2,2,1298.0
18,3461.5085707880967,2,2,1408.0
18,309.92180328238624,1,1,1454.0
18,1789.2583638719864,2,2,1383.0
18,1437.9645716293703,3,3,1617.0
18,747.1240725535248,2,2,1336.0
18,10489.30675806904,2,2,1330.0
18,1789.2583638719864,3,3,2036.0
18,200.02767077440657,1,1,1337.0
18,386.1504676237289,1,1,1268.0
18,248.9336714569985,2,2,1406.0
18,480.7425386512052,3,3,1815.0
18,5306.3856912934525,2,2,1603.0
18,8451.757436279911,1,1,1611.0
19,20301.73379130802,1,0,18205.0
19,248.9336714569985,2,2,2397.0
19,13036.24341030545,3,0,9398.0
19,3461.5085707880967,1,1,2117.0
19,0.0,0,0,4857.0
19,4292.226633600627,2,2,2218.0
19,928.2749177059316,1,1,2025.0
19,200.02767077440657,3,3,3138.0
19,309.92180328238624,3,3,2725.0
19,4292.226633600627,3,3,3001.0
19,0.0,0,0,3195.0
19,6645.072635650115,2,2,2008.0
19,15594.715679814808,3,0,3979.0
19,0.0,0,0,3349.0
19,248.9336714569985,1,1,1851.0
19,0.0,0,0,3180.0
19,1789.2583638719864,1,1,1955.0
19,309.92180328238624,2,2,1669.0
19,6645.072635650115,3,2,2628.0
19,5306.3856912934525,2,2,2221.0
19,386.1504676237289,2,2,2108.0
19,0.0,0,0,2863.0
19,2233.8645696790472,3,1,2915.0
19,1437.9645716293703,1,1,2196.0
19,599.1165610500317,1,1,1928.0
19,1789.2583638719864,2,2,1964.0
19,2763.1576718303104,2,2,1904.0
19,10489.30675806904,3,0,3011.0
19,200.02767077440657,2,2,1853.0
19,0.0,0,0,2642.0
19,747.1240725535248,1,1,2203.0
19,1789.2583638719864,3,3,2698.0
19,4292.226633600627,1,1,1830.0
19,480.7425386512052,1,1,1771.0
19,200.02767077440657,1,1,1739.0
19,1155.3643674738005,2,2,1823.0
19,20301.73379130802,2,0,2577.0
19,0.0,0,0,2680.0
19,8451.757436279911,2,0,2946.0
19,0.0,0,0,2738.0
19,8451.757436279911,3,0,2592.0
19,1155.3643674738005,3,3,2717.0
19,1437.9645716293703,2,2,1729.0
19,2763.1576718303104,1,1,2062.0
19,0.0,0,0,3031.0
19,480.7425386512052,2,2,1744.0
19,248.9336714569985,3,3,2344.0
19,599.1165610500317,2,2,1756.0
19,0.0,0,0,2847.0
19,15594.715679814808,1,0,2479.0
19,20301.73379130802,3,0,2904.0
19,0.0,0,0,3139.0
19,8451.757436279911,1,0,2949.0
19,1437.9645716293703,3,2,2433.0
19,747.1240725535248,2,2,1829.0
19,13036.24341030545,1,0,2773.0
19,928.2749177059316,2,2,1600.0
19,309.92180328238624,1,1,2159.0
19,2763.1576718303104,3,3,2472.0
19,386.1504676237289,3,3,2746.0
19,2233.8645696790472,2,2,1714.0
19,10489.30675806904,1,0,2730.0
19,13036.24341030545,2,0,2849.0
19,2233.8645696790472,1,1,1730.0
19,3461.5085707880967,2,2,1948.0
19,5306.3856912934525,1,1,1615.0
19,10489.30675806904,2,0,2353.0
19,5306.3856912934525,3,2,1859.0
19,6645.072635650115,1,1,1993.0
19,928.2749177059316,3,3,2249.0
19,0.0,0,0,2669.0
19,599.1165610500317,3,2,2499.0
19,15594.715679814808,2,0,2670.0
19,3461.5085707880967,3,3,2910.0
19,1155.3643674738005,1,1,1942.0
19,386.1504676237289,1,1,2547.0
19,480.7425386512052,3,3,4041.0
19,747.1240725535248,3,2,2563.0
20,5306.3856912934525,2,2,516.0
20,248.9336714569985,2,2,5109.0
20,928.2749177059316,3,2,5832.0
20,4292.226633600627,2,2,2111.0
20,0.0,0,0,7234.0
20,0.0,0,0,4837.0
20,0.0,0,0,3005.0
20,1789.2583638719864,3,1,2981.0
20,928.2749177059316,2,2,1943.0
20,5306.3856912934525,1,1,1528.0
20,0.0,0,0,3294.0
20,5306.3856912934525,3,3,2962.0
20,8451.757436279911,3,1,2409.0
20,747.1240725535248,2,2,1232.0
20,2763.1576718303104,2,2,1417.0
20,599.1165610500317,3,1,1740.0
20,0.0,0,0,2596.0
20,2763.1576718303104,3,3,2573.0
20,200.02767077440657,3,3,3078.0
20,1155.3643674738005,1,1,1136.0
20,200.02767077440657,2,2,1270.0
20,386.1504676237289,2,2,1103.0
20,15594.715679814808,1,0,2678.0
20,3461.5085707880967,1,1,1136.0
20,1789.2583638719864,2,2,1172.0
20,480.7425386512052,2,2,1172.0
20,10489.30675806904,2,0,2592.0
20,8451.757436279911,1,1,1081.0
20,13036.24341030545,2,0,2268.0
20,6645.072635650115,1,1,1148.0
20,928.2749177059316,1,1,1418.0
20,309.92180328238624,3,2,1116.0
20,6645.072635650115,3,3,2475.0
20,309.92180328238624,1,1,1222.0
20,10489.30675806904,3,0,2150.0
20,3461.5085707880967,3,3,3266.0
20,4292.226633600627,3,3,2074.0
20,13036.24341030545,1,0,2327.0
20,4292.226633600627,1,1,1349.0
20,15594.715679814808,3,0,2483.0
20,6645.072635650115,2,2,1259.0
20,1437.9645716293703,1,1,1293.0
20,8451.757436279911,2,2,1259.0
20,599.1165610500317,2,2,1280.0
20,20301.73379130802,2,0,2097.0
20,20301.73379130802,3,0,2136.0
20,0.0,0,0,2167.0
20,480.7425386512052,3,2,6111.0
20,0.0,0,0,2405.0
20,10489.30675806904,1,0,3002.0
20,2233.8645696790472,1,1,1116.0
20,386.1504676237289,1,1,1240.0
20,1155.3643674738005,3,3,2470.0
20,2233.8645696790472,2,2,1391.0
20,1437.9645716293703,2,2,1131.0
20,747.1240725535248,1,1,1127.0
20,0.0,0,0,2528.0
20,13036.24341030545,3,0,2653.0
20,15594.715679814808,2,0,1894.0
20,1789.2583638719864,1,1,1270.0
20,0.0,0,0,2011.0
20,0.0,0,0,2155.0
20,386.1504676237289,3,3,3542.0
20,20301.73379130802,1,0,2634.0
20,248.9336714569985,1,1,1379.0
20,2763.1576718303104,1,1,1309.0
20,309.92180328238624,2,2,1189.0
20,3461.5085707880967,2,2,1132.0
20,747.1240725535248,3,3,1733.0
20,2233.8645696790472,3,3,2164.0
20,1155.3643674738005,2,2,1210.0
20,480.7425386512052,1,1,1125.0
20,0.0,0,0,1987.0
20,248.9336714569985,3,3,1604.0
20,200.02767077440657,1,1,1228.0
20,0.0,0,0,2058.0
20,1437.9645716293703,3,3,1669.0
20,0.0,0,0,1958.0
20,599.1165610500317,1,1,1207.0
21,200.02767077440657,2,3,14249.0
21,480.7425386512052,2,2,1735.0
21,13036.24341030545,3,0,7527.0
21,0.0,0,0,3952.0
21,5306.3856912934525,1,0,3232.0
21,928.2749177059316,2,2,1329.0
21,1437.9645716293703,1,2,1409.0
21,0.0,0,0,2770.0
21,200.02767077440657,1,2,1133.0
21,0.0,0,0,2991.0
21,8451.757436279911,3,0,3520.0
21,0.0,0,0,2851.0
21,4292.226633600627,3,2,982.0
21,1789.2583638719864,2,2,1032.0
21,309.92180328238624,1,2,1053.0
21,10489.30675806904,1,0,3353.0
21,20301.73379130802,3,0,3651.0
21,599.1165610500317,1,2,1056.0
21,2763.1576718303104,2,2,1218.0
21,10489.30675806904,3,0,3239.0
21,2233.8645696790472,2,2,947.0
21,0.0,0,0,2159.0
21,0.0,0,0,2445.0
21,248.9336714569985,3,2,1158.0
21,0.0,0,0,2263.0
21,599.1165610500317,2,2,1273.0
21,1789.2583638719864,1,1,1709.0
21,13036.24341030545,1,0,2199.0
21,747.1240725535248,3,2,1308.0
21,386.1504676237289,2,2,1513.0
21,386.1504676237289,1,2,1223.0
21,200.02767077440657,3,2,1032.0
21,0.0,0,0,5090.0
21,1155.3643674738005,3,2,1014.0
21,3461.5085707880967,3,2,2792.0
21,3461.5085707880967,1,0,2407.0
21,15594.715679814808,2,0,2752.0
21,0.0,0,0,1663.0
21,1437.9645716293703,2,2,1424.0
21,4292.226633600627,2,2,1188.0
21,0.0,0,0,2138.0
21,309.92180328238624,3,2,1003.0
21,4292.226633600627,1,0,3709.0
21,928.2749177059316,1,2,1583.0
21,2233.8645696790472,3,2,1002.0
21,386.1504676237289,3,2,1039.0
21,747.1240725535248,2,2,928.0
21,1437.9645716293703,3,2,883.0
21,5306.3856912934525,3,2,943.0
21,248.9336714569985,2,2,853.0
21,747.1240725535248,1,2,857.0
21,5306.3856912934525,2,2,867.0
21,599.1165610500317,3,2,842.0
21,20301.73379130802,2,0,2084.0
21,6645.072635650115,1,0,3004.0
21,10489.30675806904,2,0,3475.0
21,1155.3643674738005,1,2,1141.0
21,0.0,0,0,2993.0
21,2763.1576718303104,1,2,1597.0
21,1789.2583638719864,3,2,966.0
21,15594.715679814808,1,0,2462.0
21,13036.24341030545,2,0,2675.0
21,15594.715679814808,3,0,2966.0
21,2763.1576718303104,3,2,1861.0
21,3461.5085707880967,2,2,2068.0
21,6645.072635650115,2,2,880.0
21,6645.072635650115,3,2,824.0
21,480.7425386512052,3,2,930.0
21,0.0,0,0,2465.0
21,8451.757436279911,1,0,1326.0
21,2233.8645696790472,1,1,1330.0
21,480.7425386512052,1,1,1349.0
21,20301.73379130802,1,0,2312.0
21,0.0,0,0,2205.0
21,1155.3643674738005,2,2,1674.0
21,0.0,0,0,5144.0
21,248.9336714569985,1,2,1741.0
21,0.0,0,0,2473.0
21,0.0,0,0,2169.0
21,928.2749177059316,3,2,1531.0
21,0.0,0,0,2338.0
21,8451.757436279911,2,0,2533.0
21,309.92180328238624,2,2,1625.0
22,2763.1576718303104,1,1,506.0
22,6645.072635650115,3,1,511.0
22,0.0,0,0,1473.0
22,15594.715679814808,2,2,1753.0
22,0.0,0,0,7138.0
22,480.7425386512052,2,2,1815.0
22,309.92180328238624,1,1,1503.0
22,1155.3643674738005,3,3,2701.0
22,20301.73379130802,3,0,4253.0
22,10489.30675806904,1,1,1486.0
22,10489.30675806904,3,2,1663.0
22,2763.1576718303104,3,1,2983.0
22,1789.2583638719864,3,3,3875.0
22,6645.072635650115,1,1,1989.0
22,10489.30675806904,2,2,1706.0
