ID,Frekvens,Out,AnswerTime,Y
7,0.010060838841721044,1.0,0.052854708982130835,3
8,0.0,0.0,0.5386901224295733,0
8,0.005986066817514774,0.6666666666666666,0.044138040334403106,2
8,0.0,0.0,0.111731843575419,0
8,0.0,0.0,0.10602638773326993,0
8,0.5003402621211015,1.0,0.07080312215222473,3
8,0.00928923565187729,0.3333333333333333,0.04485122231467174,1
8,0.014433866398694933,0.3333333333333333,0.030389476603668926,1
8,0.0,0.0,0.09663615832639962,0
8,0.00928923565187729,0.6666666666666666,0.03664962954158247,2
8,0.0,0.0,0.059273346804548516,0
8,0.022434252276870584,0.6666666666666666,0.019295534688379093,2
8,0.0,0.0,0.1971551963231507,0
8,0.0038378725063536994,1.0,0.06291849914814375,3
8,0.13090751489813268,0.3333333333333333,0.047307738024485915,1
8,0.005986066817514774,0.3333333333333333,0.03300447719798724,1
8,0.0,0.0,0.08447244344070684,0
8,0.054194203109299455,0.6666666666666666,0.017750307064463726,2
8,0.014433866398694933,0.6666666666666666,0.023416141685486745,2
8,0.5003402621211015,0.3333333333333333,0.024882126867150044,1
8,0.054194203109299455,0.3333333333333333,0.028606521652997347,1
8,0.005986066817514774,1.0,0.024723641982645907,3
8,0.022434252276870584,0.3333333333333333,0.022346368715083796,1
8,0.7791949326924906,0.6666666666666666,0.04267205515273981,0
8,0.31235327371602406,0.6666666666666666,0.016759776536312852,2
8,0.00928923565187729,1.0,0.038828796703514405,3
8,0.0038378725063536994,0.6666666666666666,0.023019929474226396,2
8,0.20366284397532738,1.0,0.053250921193391185,3
8,0.20366284397532738,0.3333333333333333,0.025951899837552993,1
8,0.0038378725063536994,0.3333333333333333,0.03811561472324577,1
8,0.034942789953900495,0.6666666666666666,0.02290106581084829,2
8,0.31235327371602406,1.0,0.04489084353579777,3
8,0.08412746579134564,0.6666666666666666,0.032925234755735173,2
8,0.08412746579134564,0.3333333333333333,0.024565157098141763,1
8,0.20366284397532738,0.6666666666666666,0.02888387020087959,2
8,0.022434252276870584,1.0,0.030112128055786683,3
8,0.054194203109299455,1.0,0.040334403106303734,3
8,0.7791949326924906,0.3333333333333333,0.048060541225880576,0
8,0.7791949326924906,1.0,0.05713380086374262,0
8,0.08412746579134564,1.0,0.040611751654185985,3
8,0.014433866398694933,1.0,0.03383652284163398,3
8,0.13090751489813268,0.6666666666666666,0.0305875827092991,2
8,0.034942789953900495,0.3333333333333333,0.02567455128967075,1
8,0.0,0.0,0.036451523435952295,0
8,0.0,0.0,0.09782479496018068,0
8,0.5003402621211015,0.6666666666666666,0.019612504457387374,2
8,0.13090751489813268,1.0,0.02951780973889615,3
8,0.034942789953900495,1.0,0.028963112643131658,3
8,0.31235327371602406,0.3333333333333333,0.03447046237965054,1
9,0.0,0.0,0.8467451166844963,0
9,0.05026656685183805,1.0,0.00019810610563017472,0
9,0.15081303088737213,0.6666666666666666,3.962122112603425e-05,0
9,0.4460329099151903,1.0,0.00043583343238638717,2
9,0.05026656685183805,0.3333333333333333,0.00031696976900828094,1
9,0.11417780772768928,1.0,0.00039621221126034945,1
9,0.0,0.0,0.00031696976900828094,2
9,0.19858461249707257,0.3333333333333333,0.01620507944054836,1
9,0.08656566967938462,0.6666666666666666,0.016482427988430602,2
9,0.25504259775531724,0.6666666666666666,0.02785371845160268,2
9,0.7791949326924906,0.3333333333333333,0.2402630849082769,0
9,0.06614495958499399,0.3333333333333333,0.018027655612345976,1
9,0.08656566967938462,1.0,0.01473909425888506,2
9,0.7791949326924906,1.0,0.0357779626768097,2
9,0.5985362412590738,0.6666666666666666,0.016403185546178534,2
9,0.25504259775531724,0.3333333333333333,0.011529775347676213,1
9,0.19858461249707257,0.6666666666666666,0.008914774753357897,2
9,0.0,0.0,0.07377471373667736,0
9,0.11417780772768928,0.3333333333333333,0.015412655018027653,1
9,0.05026656685183805,0.6666666666666666,0.011331669242046039,2
9,0.08656566967938462,0.3333333333333333,0.012876896865961412,1
9,0.038336468555012486,1.0,0.018067276833472007,2
9,0.4460329099151903,0.6666666666666666,0.011886366337810532,2
9,0.0,0.0,0.05974880145806094,0
9,0.0,0.0,0.06525615119457982,0
9,0.19858461249707257,1.0,0.057173422084868655,3
9,0.33741820550336776,1.0,0.020206822774277905,2
9,0.15081303088737213,0.3333333333333333,0.018978564919370812,1
9,0.7791949326924906,0.6666666666666666,0.06565236340584017,0
9,0.038336468555012486,0.3333333333333333,0.011846745116684494,1
9,0.0,0.0,0.06363168112841237,0
9,0.5985362412590738,1.0,0.03268750742897896,3
9,0.33741820550336776,0.3333333333333333,0.013273109077221762,1
9,0.5985362412590738,0.3333333333333333,0.015016442806767304,1
9,0.0,0.0,0.04699076825547763,0
9,0.11417780772768928,0.6666666666666666,0.015491897460279729,2
9,0.06614495958499399,0.6666666666666666,0.015016442806767304,2
9,0.4460329099151903,0.3333333333333333,0.012758033202583306,1
9,0.038336468555012486,0.6666666666666666,0.011371290463172076,2
9,0.15081303088737213,1.0,0.012441063433575025,2
9,0.06614495958499399,1.0,0.019770989341891518,1
9,0.25504259775531724,1.0,0.01545227623915369,2
9,0.33741820550336776,0.6666666666666666,0.015491897460279729,2
10,0.08656566967938462,0.3333333333333333,0.11030547961488173,1
10,0.00767720378307933,0.6666666666666666,0.04259281271048773,2
10,0.01722155026261953,1.0,0.06715796980862951,3
10,0.025768475206397485,0.6666666666666666,0.052973572645508935,2
10,0.0,0.0,0.04160228218233686,0
10,0.19373720972237482,1.0,0.062443044494631325,1
10,0.0,0.0,0.08403661000832045,0
10,0.057663777569984954,1.0,0.06482031776219344,3
10,0.0,0.0,0.09156464202226712,0
10,0.038663370879032655,1.0,0.05503387614406276,3
10,0.0,0.0,0.030429097824794964,0
10,0.01722155026261953,0.6666666666666666,0.041007963865446334,2
10,0.646711892307985,0.6666666666666666,0.13415745473275487,3
10,0.646711892307985,1.0,0.06945600063393954,3
10,0.0,0.0,0.0739331986211815,0
10,0.011507594822678087,1.0,0.06830698522128452,3
10,0.08656566967938462,1.0,0.08229327627877492,3
10,0.29086904646972955,1.0,0.07848963905067555,3
10,0.011507594822678087,0.3333333333333333,0.05491501248068466,1
10,0.0,0.0,0.04572288917944452,0
10,0.025768475206397485,0.3333333333333333,0.04485122231467174,1
10,0.19373720972237482,0.6666666666666666,0.039264630135900785,2
10,0.01722155026261953,0.3333333333333333,0.04255319148936171,1
10,0.4460329099151903,0.6666666666666666,0.041364554855580646,2
10,0.29086904646972955,0.3333333333333333,0.042434327825983595,1
10,0.4460329099151903,0.3333333333333333,0.06418637822417687,1
10,0.011507594822678087,0.6666666666666666,0.050596299377946824,2
10,0.4460329099151903,1.0,0.09604184000950909,3
10,0.12901633060929993,0.6666666666666666,0.038828796703514405,2
10,0.646711892307985,0.3333333333333333,0.07520107769721462,0
10,0.0,0.0,0.07325963786203891,0
10,0.057663777569984954,0.3333333333333333,0.039581599904909066,1
10,0.038663370879032655,0.6666666666666666,0.03902690280914458,2
10,0.025768475206397485,1.0,0.06145251396648045,3
10,0.00767720378307933,0.3333333333333333,0.04120606997107651,1
10,0.12901633060929993,1.0,0.05491501248068466,3
10,0.0,0.0,0.034628947264154684,0
10,0.057663777569984954,0.6666666666666666,0.04073061531756409,2
10,0.08656566967938462,0.6666666666666666,0.04259281271048773,2
10,0.00767720378307933,1.0,0.05451880026942431,3
10,0.0,0.0,0.04556440429494037,0
10,0.12901633060929993,0.3333333333333333,0.03653076587820436,1
10,0.038663370879032655,0.3333333333333333,0.051903799675105985,3
10,0.29086904646972955,0.6666666666666666,0.03867031181901026,2
10,0.19373720972237482,0.3333333333333333,0.00039621221126034945,0
11,0.06379748956298255,0.3333333333333333,0.118507072387971,1
11,0.0364866797947033,1.0,0.08538373152660565,2
11,0.14830641035539383,0.3333333333333333,0.08811759578430207,1
11,0.35158534086143156,0.3333333333333333,0.03490629581203693,1
11,0.04838032158058319,1.0,0.06577122706921827,2
11,0.027551690966237354,0.6666666666666666,0.057569634296129005,2
11,0.027551690966237354,0.3333333333333333,0.0900590356194778,1
11,0.015662253750810158,0.6666666666666666,0.04861523832164508,2
11,0.04838032158058319,0.3333333333333333,0.06121478663972424,1
11,0.0364866797947033,0.3333333333333333,0.05594516422996157,1
11,0.015662253750810158,1.0,0.06854471254804073,2
11,0.5985362412590738,0.6666666666666666,0.4982368556598914,0
11,0.0,0.0,0.15555291414081385,0
11,0.0,0.0,0.10634335750227823,0
11,0.0,0.0,0.10337176591782558,0
11,0.0051057760739612,0.6666666666666666,0.04699076825547763,2
11,0.35158534086143156,1.0,0.17678988866436862,3
11,0.020767717966846542,0.3333333333333333,0.06157137762985855,1
11,0.06379748956298255,0.6666666666666666,0.03970046356828717,2
11,0.08492471976108536,1.0,0.05499425492293672,2
11,0.011821244576904418,1.0,0.13253298466658742,3
11,0.0364866797947033,0.6666666666666666,0.044455010103411394,2
11,0.11273778230035997,0.6666666666666666,0.04116644874995047,2
11,0.2632166494930429,0.6666666666666666,0.05273584531875272,2
11,0.0,0.0,0.10860176710646223,0
11,0.027551690966237354,1.0,0.10911684298110068,3
11,0.19858461249707257,0.3333333333333333,0.06810887911565434,1
11,0.14830641035539383,0.6666666666666666,0.0484171322160149,2
11,0.4715893109532662,0.3333333333333333,0.05844130116090178,1
11,0.015662253750810158,0.3333333333333333,0.06699948492412536,1
11,0.0,0.0,0.13376124252149452,0
11,0.06379748956298255,1.0,0.17033162962082493,3
11,0.0,0.0,0.13487063671302352,0
11,0.04838032158058319,0.6666666666666666,0.045881374063948654,2
11,0.0,0.0,0.13439518205951106,0
11,0.011821244576904418,0.6666666666666666,0.043781449344268794,2
11,0.4715893109532662,1.0,0.1076904790205634,1
11,0.008939753515459104,1.0,0.07631047188874361,3
11,0.5985362412590738,0.3333333333333333,0.10020206822774277,0
11,0.006753968028104952,1.0,0.08922698997583106,3
11,0.19858461249707257,0.6666666666666666,0.038908039145766474,2
11,0.11273778230035997,1.0,0.048773723206149214,3
11,0.35158534086143156,0.6666666666666666,0.11799199651333254,2
11,0.0038378725063536994,1.0,0.12781805935258922,3
11,0.08492471976108536,0.3333333333333333,0.0520226633384841,1
11,0.0,0.0,0.08316494314354768,0
11,0.0,0.0,0.07924244225207021,0
11,0.011821244576904418,0.3333333333333333,0.04005705455842149,1
11,0.008939753515459104,0.3333333333333333,0.06937675819168747,1
11,0.08492471976108536,0.6666666666666666,0.03546099290780142,2
11,0.2632166494930429,1.0,0.07183327390150164,2
11,0.0051057760739612,0.3333333333333333,0.04148341851895875,1
11,0.11273778230035997,0.3333333333333333,0.03276674987123103,1
11,0.006753968028104952,0.6666666666666666,0.03554023535005349,2
11,0.008939753515459104,0.6666666666666666,0.04722849558223384,2
11,0.7791949326924906,0.6666666666666666,0.10864138832758825,0
11,0.5985362412590738,1.0,0.090296762946234,0
11,0.7791949326924906,1.0,0.11565434446689647,0
11,0.2632166494930429,0.3333333333333333,0.04473235865129363,1
11,0.0051057760739612,1.0,0.11046396449938588,3
11,0.19858461249707257,1.0,0.06842584888466263,2
11,0.0038378725063536994,0.6666666666666666,0.06981259162407386,2
11,0.020767717966846542,0.6666666666666666,0.05499425492293672,2
11,0.006753968028104952,0.3333333333333333,0.05443955782717223,1
11,0.7791949326924906,0.3333333333333333,0.08395736756606839,0
11,0.0038378725063536994,0.3333333333333333,0.03546099290780142,1
11,0.14830641035539383,1.0,0.05499425492293672,3
11,0.4715893109532662,0.6666666666666666,0.048734101985023176,2
11,0.020767717966846542,1.0,0.08823645944768017,3
11,0.0,0.0,0.12809540790047147,0
11,0.0,0.0,0.08613653472800031,0
12,0.015662253750810158,0.6666666666666666,0.04778319267799834,2
12,0.08492471976108536,1.0,0.0865723681603867,3
12,0.027551690966237354,1.0,0.08300645825904354,3
12,0.4715893109532662,0.3333333333333333,0.10563017552200958,0
12,0.0,0.0,0.09449661238559372,0
12,0.7791949326924906,1.0,0.09592297634613099,0
12,0.027551690966237354,0.3333333333333333,0.024565157098141763,1
12,0.0,0.0,0.09275327865604818,0
12,0.0,0.0,0.12480684654701059,0
12,0.011821244576904418,1.0,0.02143508062918499,2
12,0.5985362412590738,1.0,0.07357660763104719,0
12,0.0,0.0,0.07310115297753476,0
12,0.04838032158058319,0.6666666666666666,0.019612504457387374,2
12,0.11273778230035997,0.3333333333333333,0.013431593961725899,1
12,0.0,0.0,0.0872459289195293,0
12,0.0,0.0,0.1084829034430841,0
12,0.0,0.0,0.13138396925393242,0
12,0.011821244576904418,0.3333333333333333,0.021355838186932923,1
12,0.006753968028104952,0.6666666666666666,0.016720155315186815,2
12,0.4715893109532662,1.0,0.061412892745354414,3
12,0.015662253750810158,0.3333333333333333,0.021633186734815166,1
12,0.19858461249707257,0.3333333333333333,0.027576369903720435,1
12,0.0,0.0,0.11097904037402433,0
12,0.0038378725063536994,0.6666666666666666,0.020444550101034117,2
12,0.006753968028104952,0.3333333333333333,0.019176671025000994,1
12,0.11273778230035997,0.6666666666666666,0.01644280676730457,2
12,0.7791949326924906,0.6666666666666666,0.10091525020801141,0
12,0.0,0.0,0.10301517492769127,0
12,0.19858461249707257,1.0,0.043464479575260506,3
12,0.4715893109532662,0.6666666666666666,0.04754546535124213,2
12,0.0,0.0,0.10570941796426166,0
12,0.11273778230035997,1.0,0.034628947264154684,3
12,0.06379748956298255,1.0,0.02924046119101391,3
12,0.04838032158058319,0.3333333333333333,0.018859701255992713,1
12,0.0038378725063536994,0.3333333333333333,0.01901818614049685,1
12,0.008939753515459104,1.0,0.045604025516066404,3
12,0.06379748956298255,0.6666666666666666,0.01973136812076548,2
12,0.008939753515459104,0.3333333333333333,0.01656167043068267,1
12,0.008939753515459104,0.6666666666666666,0.025119854193906256,2
12,0.006753968028104952,1.0,0.035659099013431596,3
12,0.0,0.0,0.09968699235310433,0
12,0.2632166494930429,1.0,0.03193470422758429,3
12,0.0,0.0,0.10143032608264987,0
12,0.35158534086143156,0.3333333333333333,0.03141962835294584,1
12,0.08492471976108536,0.6666666666666666,0.021633186734815166,2
12,0.14830641035539383,1.0,0.030151749276912714,3
12,0.14830641035539383,0.3333333333333333,0.04041364554855581,1
12,0.0051057760739612,0.6666666666666666,0.016403185546178534,2
12,0.011821244576904418,0.6666666666666666,0.02282182336859622,2
12,0.0,0.0,0.10784896390506755,0
12,0.7791949326924906,0.3333333333333333,0.1080074487895717,0
12,0.020767717966846542,0.6666666666666666,0.026110384722057137,2
12,0.0364866797947033,1.0,0.04489084353579777,3
12,0.2632166494930429,0.6666666666666666,0.028923491422005627,2
12,0.2632166494930429,0.3333333333333333,0.018542731486984432,1
12,0.04838032158058319,1.0,0.031498870795197906,3
12,0.020767717966846542,0.3333333333333333,0.03241015888109672,1
12,0.020767717966846542,1.0,0.029834779507904433,3
12,0.14830641035539383,0.6666666666666666,0.023099171916478464,2
12,0.0,0.0,0.06323546891715202,0
12,0.06379748956298255,0.3333333333333333,0.029359324854392015,1
12,0.0364866797947033,0.6666666666666666,0.019493640794009275,2
12,0.35158534086143156,1.0,0.043504100796386544,3
12,0.0051057760739612,1.0,0.03522326558104521,3
12,0.5985362412590738,0.6666666666666666,0.17262966044613492,0
12,0.19858461249707257,0.6666666666666666,0.020642656206664292,2
12,0.0,0.0,0.13831768295098856,0
12,0.0051057760739612,0.3333333333333333,0.017710685843337695,1
12,0.027551690966237354,0.6666666666666666,0.021355838186932923,2
12,0.015662253750810158,1.0,0.029081976306509764,3
12,0.5985362412590738,0.3333333333333333,0.11212805578667935,0
12,0.08492471976108536,0.3333333333333333,0.019929474226395655,1
12,0.0038378725063536994,1.0,0.030310234161416857,3
12,0.0364866797947033,0.3333333333333333,0.02777447600935061,1
12,0.35158534086143156,0.6666666666666666,0.019097428582748918,2
13,0.012740016584234083,1.0,0.00039621221126034945,2
13,0.12539378042224006,0.6666666666666666,0.00031696976900828094,3
13,0.0,0.0,0.00019810610563017472,2
13,0.12539378042224006,1.0,0.08696858037164705,3
13,0.0,0.0,0.18415943579381117,0
13,0.027386731136464938,0.6666666666666666,0.038868417924640436,2
13,0.04545862477173594,0.3333333333333333,0.049288799080787676,1
13,0.5583898653849811,1.0,0.08320456436467372,3
13,0.05879367188448452,1.0,0.08268948849003527,3
13,0.16175101139055015,0.3333333333333333,0.046000237727326754,1
13,0.0,0.0,0.12270692182733071,0
13,0.4460329099151903,0.6666666666666666,0.05313205753001307,2
13,0.07561441492802311,1.0,0.06862395499029281,1
13,0.0,0.0,0.16692420460398588,0
13,0.0,0.0,0.12655018027655612,0
13,0.12539378042224006,0.3333333333333333,0.059154483141170416,1
13,0.4460329099151903,1.0,0.043226752248504294,3
13,0.0,0.0,0.12365783113435556,0
13,1.0,1.0,0.06684100003962122,2
13,0.016461796587486373,1.0,0.08514600419984944,3
13,0.20898879406227758,0.6666666666666666,0.0887119141011926,2
13,0.35158534086143156,0.6666666666666666,0.09057411149411625,2
13,0.00990610558172564,1.0,0.058995998256666266,3
13,0.03521358988319638,0.3333333333333333,0.041047585086572365,1
13,0.0979260921906871,0.3333333333333333,0.10277744760093506,1
13,0.016461796587486373,0.6666666666666666,0.04615872261183089,2
13,0.012740016584234083,0.3333333333333333,0.03680811442608661,1
13,0.00767720378307933,0.3333333333333333,0.04421728277665518,1
13,0.0979260921906871,0.6666666666666666,0.034668568485280715,2
13,0.05879367188448452,0.6666666666666666,0.06406751456079876,2
13,0.04545862477173594,0.6666666666666666,0.04881334442727525,2
13,0.27224938285627426,0.3333333333333333,0.06660327271286501,1
13,0.35158534086143156,0.3333333333333333,0.0513491025793415,3
13,0.0,0.0,0.08039145766472523,0
13,0.021245462544268432,0.6666666666666666,0.057965846507389354,2
13,0.20898879406227758,0.3333333333333333,0.146757003050834,1
13,0.0979260921906871,1.0,0.0985379769404493,3
13,0.5583898653849811,0.6666666666666666,0.11834858750346687,2
13,0.021245462544268432,1.0,0.07781607829153295,3
13,0.16175101139055015,1.0,0.12353896747097746,3
13,0.0,0.0,0.13439518205951106,0
13,0.07561441492802311,0.6666666666666666,0.07310115297753476,2
13,0.00990610558172564,0.3333333333333333,0.029993264392408577,1
13,0.021245462544268432,0.3333333333333333,0.03458932604302865,1
13,0.16175101139055015,0.6666666666666666,0.034311977495146403,2
13,1.0,0.3333333333333333,0.08633464083363049,0
13,0.00767720378307933,1.0,0.14398351757201155,3
13,0.27224938285627426,1.0,0.13673283410594717,3
13,0.0,0.0,0.10606600895439598,0
13,0.03521358988319638,0.6666666666666666,0.07884623004080986,2
13,0.0,0.0,0.11989381512738222,0
13,0.7791949326924906,0.3333333333333333,0.09374380918419906,0
13,0.03521358988319638,1.0,0.13403859106937677,3
13,0.00990610558172564,0.6666666666666666,0.03098379492055945,2
13,0.016461796587486373,0.3333333333333333,0.045604025516066404,1
13,0.0,0.0,0.08570070129561393,0
13,1.0,0.6666666666666666,0.07864812393517968,0
13,0.20898879406227758,1.0,0.07452751693807202,3
13,0.27224938285627426,0.6666666666666666,0.06997107650857799,2
13,0.05879367188448452,0.3333333333333333,0.041364554855580646,1
13,0.7791949326924906,1.0,0.07238797099726614,0
13,0.04545862477173594,1.0,0.07769721462815483,3
13,0.7791949326924906,0.6666666666666666,0.07230872855501407,0
13,0.00767720378307933,0.6666666666666666,0.06125440786085028,2
13,0.0,0.0,0.07147668291136733,0
13,0.5583898653849811,0.3333333333333333,0.05051705693569476,1
13,0.0,0.0,0.06553349974246206,0
13,0.4460329099151903,0.3333333333333333,0.06268077182138754,1
13,0.07561441492802311,0.3333333333333333,0.12567851341178338,1
13,0.012740016584234083,0.6666666666666666,0.11914101192598757,2
13,0.027386731136464938,1.0,0.05111137525258529,1
13,0.0,0.0,0.09001941439835176,0
13,0.35158534086143156,1.0,0.07175403145924958,3
13,0.027386731136464938,0.3333333333333333,0.04536629818931019,1
14,0.0,0.0,0.00043583343238638717,2
14,0.0,0.0,0.8374737509410041,0
14,0.06290478969545708,0.6666666666666666,0.00039621221126034945,0
14,0.28123818598001127,1.0,0.0005150758746384557,2
14,0.20366284397532738,1.0,0.08673085304489084,1
14,0.24005683623615354,0.6666666666666666,0.05475652759618052,2
14,0.045005933055122266,0.6666666666666666,0.05661872498910417,2
14,0.0,0.0,0.32279408851380803,0
14,0.7791949326924906,1.0,0.28852173223978766,0
14,0.17105881210719684,0.3333333333333333,0.3561947779230556,0
14,0.045005933055122266,1.0,0.0513491025793415,2
14,0.33741820550336776,0.3333333333333333,0.4584175284282262,0
14,0.28123818598001127,0.6666666666666666,0.16585443163358293,0
14,0.03801510694834861,0.3333333333333333,0.05012084472443441,2
14,0.0,0.0,0.16811284123776693,0
14,0.08741027625497981,0.3333333333333333,0.197511787313285,0
14,0.06290478969545708,1.0,0.054954633701810696,2
14,0.027223764778955623,1.0,0.2147470185031103,3
14,0.02305211703806998,0.3333333333333333,0.10844328222195808,3
14,0.07436110466203395,0.3333333333333333,0.26839415190776184,0
14,0.08741027625497981,0.6666666666666666,0.2557153611474306,0
14,0.17105881210719684,1.0,0.17191647846586633,0
14,0.4715893109532662,0.3333333333333333,0.5984389238876342,0
14,0.12196972613584099,1.0,0.09517017314473632,0
14,0.646711892307985,0.6666666666666666,0.10301517492769127,0
14,0.03210664426582833,0.3333333333333333,0.06363168112841237,2
14,0.0,0.0,0.09148539958001506,0
14,0.12196972613584099,0.3333333333333333,0.11311858631483022,0
14,0.24005683623615354,0.3333333333333333,0.10206426562066642,0
14,0.053233874463931144,0.3333333333333333,0.11292048020920005,0
14,0.0,0.0,0.14045722889179446,0
14,0.0,0.0,0.08665161060263878,0
14,0.027223764778955623,0.6666666666666666,0.04857561710051904,2
14,0.646711892307985,1.0,0.08542335274773169,0
14,0.14353574547195125,0.3333333333333333,0.08752327746741155,0
14,0.33741820550336776,1.0,0.07670668410000396,0
14,0.33741820550336776,0.6666666666666666,0.07646895677324775,0
14,0.07436110466203395,1.0,0.05935258924680059,0
14,0.07436110466203395,0.6666666666666666,0.07702365386901225,0
14,0.4715893109532662,1.0,0.07183327390150164,0
14,0.14353574547195125,0.6666666666666666,0.042038115614723245,0
14,0.40258702815046127,1.0,0.05653948254685209,0
14,0.03801510694834861,1.0,0.047030389476603665,2
14,0.0,0.0,0.09156464202226712,0
14,0.0,0.0,0.028963112643131658,0
14,0.053233874463931144,0.6666666666666666,0.04540591941043623,2
14,0.24005683623615354,1.0,0.05222076944411427,2
14,0.10359529528499017,0.6666666666666666,0.06604857561710052,0
14,0.027223764778955623,0.3333333333333333,0.09778517373905464,3
14,0.02305211703806998,0.6666666666666666,0.07975751812670867,2
14,0.7791949326924906,0.6666666666666666,0.13288957565672171,0
14,0.12196972613584099,0.6666666666666666,0.06997107650857799,0
14,0.0,0.0,0.04722849558223384,0
14,0.0,0.0,0.042117358056975314,0
14,0.7791949326924906,0.3333333333333333,0.044811601093545705,0
14,0.03801510694834861,0.6666666666666666,0.053369784856769284,2
14,0.0,0.0,0.06466183287768928,0
14,0.02305211703806998,1.0,0.09564562779824874,3
14,0.5583898653849811,1.0,0.06153175640873251,0
14,0.10359529528499017,1.0,0.042434327825983595,0
14,0.4715893109532662,0.6666666666666666,0.0528150877610048,0
14,0.20366284397532738,0.6666666666666666,0.0618487261777408,2
14,0.08741027625497981,1.0,0.05598478545108761,0
14,0.14353574547195125,1.0,0.06248266571575736,0
14,0.20366284397532738,0.3333333333333333,0.035064780696541065,0
14,0.045005933055122266,0.3333333333333333,0.05174531479060185,2
14,0.053233874463931144,1.0,0.04679266214984745,2
14,0.0,0.0,0.07591425967748326,0
14,0.646711892307985,0.3333333333333333,0.07591425967748326,0
14,0.17105881210719684,0.6666666666666666,0.06485993898331946,2
14,0.28123818598001127,0.3333333333333333,0.05697531597923848,0
14,0.40258702815046127,0.6666666666666666,0.05935258924680059,0
14,0.5583898653849811,0.6666666666666666,0.04037402432742977,0
14,0.0,0.0,0.03344031063037363,0
14,0.5583898653849811,0.3333333333333333,0.023059550695352433,0
14,0.0,0.0,0.025753793731922818,0
14,0.03210664426582833,1.0,0.05356789096239946,2
14,0.06290478969545708,0.3333333333333333,0.08839494433218432,0
14,0.10359529528499017,0.3333333333333333,0.045088949641427956,0
14,0.40258702815046127,0.3333333333333333,0.02884424897975356,0
14,0.03210664426582833,0.6666666666666666,0.05138872380046754,2
15,0.055190099482274,0.3333333333333333,0.0005546970957644899,2
15,0.028675151462951753,1.0,0.047426601687864015,1
15,0.018451239381688706,1.0,0.16672609849835573,0
15,0.20366284397532738,0.6666666666666666,0.12203336106818811,0
15,0.32438444097394903,1.0,0.05753001307500297,0
15,0.10605194995918818,0.6666666666666666,0.05380561828915567,2
15,0.018451239381688706,0.3333333333333333,0.07718213875351639,1
15,0.20366284397532738,0.3333333333333333,0.0872459289195293,0
15,0.00767720378307933,1.0,0.07559728990847497,1
15,0.022994518264356504,0.3333333333333333,0.14564760885930506,0
15,0.022994518264356504,0.6666666666666666,0.07230872855501407,2
15,0.10605194995918818,1.0,0.07096160703672887,2
15,0.04434370334096709,1.0,0.042117358056975314,1
15,0.5985362412590738,1.0,0.10182653829391022,0
15,0.04434370334096709,0.6666666666666666,0.04009667577954753,2
15,0.40258702815046127,1.0,0.0768651689845081,0
15,0.32438444097394903,0.3333333333333333,0.0887119141011926,0
15,0.1647387005094738,0.6666666666666666,0.0678315305677721,0
15,0.0686730042240832,0.3333333333333333,0.034747810927532784,1
15,0.10605194995918818,0.3333333333333333,0.05119061769483735,2
15,0.00767720378307933,0.3333333333333333,0.06157137762985855,2
15,0.0686730042240832,0.6666666666666666,0.03221205277546654,2
15,0.0,0.0,0.5612742184714133,0
15,0.014820728649198754,1.0,0.04041364554855581,1
15,0.03562784929884546,1.0,0.046356828717461065,2
15,0.028675151462951753,0.6666666666666666,0.03867031181901026,2
15,0.20366284397532738,1.0,0.5588573239827251,0
15,0.00955425075364134,0.3333333333333333,0.07266531954514838,2
15,0.08573730553793547,1.0,0.04762470779349419,1
15,0.00767720378307933,0.6666666666666666,0.03597606878243988,2
15,0.40258702815046127,0.3333333333333333,0.14881730654938785,0
15,0.08573730553793547,0.6666666666666666,0.05879789215103609,2
15,0.08573730553793547,0.3333333333333333,0.031142279805063594,1
15,0.00955425075364134,1.0,0.0521415270018622,2
15,0.011895018481226738,1.0,0.037521296406355244,2
15,0.25504259775531724,0.6666666666666666,0.2011173184357542,0
15,0.014820728649198754,0.6666666666666666,0.03241015888109672,2
15,0.0,0.0,0.08934585363920916,0
15,0.028675151462951753,0.3333333333333333,0.03740243274297714,1
15,0.1647387005094738,0.3333333333333333,0.14485518443678436,0
15,0.5003402621211015,0.6666666666666666,0.06870319743254487,0
15,0.7791949326924906,1.0,0.08891002020682277,0
15,0.0,0.0,0.08043107888585126,0
15,0.055190099482274,0.6666666666666666,0.03221205277546654,2
15,0.0686730042240832,1.0,0.0401759182217996,2
15,0.5985362412590738,0.6666666666666666,0.08253100360553112,0
15,0.0,0.0,0.09913229525733983,0
15,0.0,0.0,0.06842584888466263,0
15,0.7791949326924906,0.3333333333333333,0.08253100360553112,0
15,0.0,0.0,0.0782122905027933,0
15,0.03562784929884546,0.6666666666666666,0.029676294623400296,2
15,0.1647387005094738,1.0,0.07654819921549982,0
15,0.04434370334096709,0.3333333333333333,0.03561947779230556,1
15,0.5003402621211015,0.3333333333333333,0.09663615832639962,0
15,0.0,0.0,0.07425016839018979,0
15,0.011895018481226738,0.6666666666666666,0.03347993185149966,2
15,0.03562784929884546,0.3333333333333333,0.044811601093545705,1
15,0.13285515244931861,1.0,0.06406751456079876,0
15,0.0,0.0,0.06521652997345379,0
15,0.018451239381688706,0.6666666666666666,0.03233091643884464,2
15,0.014820728649198754,0.3333333333333333,0.035064780696541065,1
15,0.13285515244931861,0.3333333333333333,0.07524069891834066,0
15,0.0,0.0,0.0590356194777923,0
15,0.055190099482274,1.0,0.05356789096239946,2
