ID,x,y,Y
640,0.134764093688246,0.6588831671798769,3
641,0.6548540631587098,0.4494697803231682,9
642,0.8730385667992298,0.49655658152500876,4
643,0.7903448719733994,0.4880286452238311,0
644,0.632637923881656,0.3178481323689291,1
645,0.47998561282868896,0.15987621458129014,2
646,0.08715275497578395,0.6690304931659191,3
647,0.812186531482816,0.9714584501707818,8
648,0.571610358664667,0.3709821058639341,9
649,0.7690052700063406,0.3829450557893457,0
650,0.6678202908364205,0.4131055378349028,9
651,0.32771039200317087,0.29869986779009644,6
652,0.4225527782403963,0.14858612498408136,2
653,0.6935182210453474,0.48726585755240526,0
654,0.7858369820629825,0.4157229693174217,0
655,0.587030202357139,0.3517812049609841,1
656,0.021906899287612303,0.74286422283713,3
657,0.30604660538555084,0.38727144331455066,6
658,0.7297674422181635,0.4677823043247156,0
659,0.5827672544879554,0.3706750432660522,9
660,0.32261030694012804,0.7841773334901049,5
661,0.5823694958836005,0.28897402553069207,1
662,0.33978290280970513,0.46511849527770766,6
663,0.7447641360661004,0.45594691778242735,0
664,0.7301193933920587,0.28019320302787853,7
665,0.30218333269115794,0.36024722045608504,6
666,0.5826050978811185,0.40186110815866494,9
667,0.12896191916807143,0.6689512048818524,3
668,0.41088708037602734,0.3907560642320555,6
669,0.3979359864607186,0.20458195660253675,2
670,0.7675059656316343,0.912470179218581,8
671,0.40967284422519434,0.07239554880620891,2
672,0.7578328302590995,0.2617592425398112,7
673,0.766915281031913,0.3864801463297425,7
674,0.3705703655305855,0.40970610607750946,6
675,0.031203314086050704,0.7285320188864954,3
676,0.4488879212464673,0.21666680733363997,2
677,0.5176029677274381,0.1436621180718649,2
678,0.2801777429346504,0.6294737746868383,5
679,0.6765920054334285,0.5166198518803691,0
680,0.3400287234453598,0.4323050831718923,6
681,0.35179816919401113,0.6802981015051457,5
682,0.6354068821832592,0.32590700184090093,1
683,0.7630573640834353,0.42533813789294517,0
684,0.8421195725349898,0.8604031496799589,8
685,0.1958572302150955,0.7509617613658615,3
686,0.42264521563009394,0.12203240052753406,2
687,0.8370867616778365,0.25634478422578494,7
688,0.12425920070283447,0.6947415907850022,3
689,0.825221906338458,0.9040654828563623,8
690,0.7963287813539255,0.9316993927378479,8
691,0.7429552290827248,0.4187092950450285,0
692,0.808529961359958,0.8058976916422426,8
693,0.6270889464872186,0.4531657343475643,9
694,0.7325999049343511,0.38802527782612106,0
695,0.9208516053066641,0.3863564180378154,4
696,0.641462154226274,0.30289064325960285,1
697,0.18378839941443093,0.7429361231844231,3
698,0.4790630556017392,0.10038409826186323,2
699,0.7496463723285146,0.2702017221910764,7
700,0.6656519328629209,0.41463879053774216,9
701,0.059350063899759165,0.6764671763048928,3
702,0.29755125535776705,0.3605994137353832,6
703,0.5984058126139171,0.3523669212100726,1
704,0.5992326728038192,0.40722892646984776,9
705,0.8039630745294252,0.8590526793219675,8
706,0.9220833793671648,0.45370863704927666,4
707,0.5596612647378703,0.2880482044785878,1
708,0.6237170955513556,0.4616535011244483,9
709,0.8875483705215579,0.3925355918758855,4
710,0.7511773231502394,0.8549946240920527,8
711,0.6646841957691536,0.4277348617763415,9
712,0.2624457072306734,0.7456630471543313,5
713,0.7195531425830554,0.46598173960333145,0
714,0.31464109142396757,0.7561406913418915,5
715,0.5492222732386903,0.3308604961564158,1
716,0.8914352530008121,0.4808114466604431,4
717,0.7526083108462684,0.8731837744388782,8
718,0.9198565066415831,0.4481732485980166,4
719,0.8955243347409356,0.48750031434919516,4
720,0.3130421831067377,0.35228640469798483,6
721,0.4583235874074872,0.1436253549407276,2
722,0.6647136293848699,0.4962801080408437,0
723,0.6223297650549713,0.3027301193982572,1
724,0.6147141939433287,0.45693653347412444,9
725,0.9537350931481618,0.534167826465331,4
726,0.5635090060251261,0.3351181856658092,1
727,0.07341760764633198,0.7274760725143916,3
728,0.7715933905628083,0.9323889456341397,8
729,0.3236005411368634,0.8450106346594752,5
730,0.6480835397422183,0.40876432260746554,9
731,0.12378173716446694,0.7417889605118905,3
732,0.6292806002191501,0.2927234906576811,1
733,0.9858230681029447,0.510257214057588,4
734,0.5119819232044704,0.4739085651929152,9
735,0.32577201032950154,0.39999646617838,6
736,0.7004596086274443,0.21645340218150028,7
737,0.6746601951263272,0.25733871235832884,7
738,0.5731845002708846,0.38082127098876045,1
739,0.3380700161297472,0.7413830755890414,5
740,0.7343347899609284,0.44962406253165943,0
741,0.9019639786184781,0.4848575036961395,4
742,0.7536654299265256,0.8608011088470093,8
743,0.5308271439924355,0.3526783135244064,1
744,0.7753153045953733,0.8141335656923754,8
745,0.6523969222300927,0.4556263422166027,9
746,0.42839207330561496,0.11788603349122961,2
747,0.6864270083017957,0.5631322053641286,0
748,0.3291694530659478,0.3882434437069232,6
749,0.3057689311672559,0.7368302230781189,5
750,0.623392159529154,0.40295839766122965,9
751,0.6044394075636752,0.3223063156987904,1
752,0.14255436225976742,0.6872945714444544,3
753,0.5702505380664086,0.29393236981657744,1
754,0.07484723916297664,0.7051325556025265,3
755,0.8504076223438499,0.22030969608470924,7
756,0.6260143027859613,0.39893553946452953,1
757,0.5928924958219367,0.2939154878994574,1
758,0.8737504930769864,0.46323902100903314,4
759,0.8822854321007969,0.39818697908720285,4
760,0.9010538123782892,0.41423977699043246,4
761,0.6944044223609303,0.19180497813478115,7
762,0.6897706654696657,0.2462923044140178,7
763,0.3945399139641498,0.708204377834808,5
764,0.9163981762958988,0.3860557521469264,4
765,0.6291938327194896,0.43508633580247835,9
766,0.8717581263401045,0.8642431474147265,8
767,0.8012976353824961,0.2590813973477607,7
768,0.36596106513327,0.41920781174656563,6
769,0.5938909556754906,0.4585012252011497,9
770,0.36108600019526993,0.40408311767429617,6
771,0.31526846279575704,0.33572703946643434,6
772,0.2592849031516873,0.7144291711445815,5
773,0.7888758537895555,0.23113775808905357,7
774,0.7441728615873605,0.2165814764052198,7
775,0.26211895863215556,0.753558437659837,5
776,0.35225529123852783,0.45584345026413386,6
777,0.7790506618877178,0.8515129159585462,8
778,0.5685392895841292,0.4833496615776564,9
779,0.7948375702495072,0.1736325224926386,7
780,0.8279435397377406,0.8941037376930695,8
781,0.9323182395664658,0.4560404197844163,4
782,0.6738565528238712,0.4818832824185869,0
783,0.6683912119279104,0.3982601680926732,9
784,0.7626057001551076,0.2792081847206729,7
785,0.6226327405342242,0.35691634323489774,9
786,0.19552537333980274,0.7093519281493904,5
787,0.45114966578653054,0.18662107714086623,2
788,0.7497653206613515,0.48605234426451327,0
789,0.23919766392111158,0.6792477017290299,5
790,0.3880635180008516,0.16281591188951583,2
791,0.9062872953577855,0.4131448652401106,4
792,0.2352907105379492,0.7719182820096057,5
793,0.2597139789635108,0.3504606937930188,6
794,0.1963007910915529,0.7568028875107734,3
795,0.7657673250574284,0.46614169577417164,0
796,0.8028572444832603,0.22435696982870612,7
797,0.28586982998398736,0.7048365486843475,5
798,0.11399770974181661,0.6406286042866315,3
799,0.9805090573784865,0.4648724993346601,4
800,0.8188667608337907,0.23115386542134744,7
801,0.7906824638689204,0.21392683756566833,7
802,0.8478621030023716,0.877943395034353,8
803,0.6525311466826046,0.32541838946832047,1
804,0.6759064903050311,0.4405132145694477,0
805,0.7035935661372094,0.19541236744325102,7
806,0.10812463310463782,0.6658845714241867,3
807,0.3975377044829128,0.1580380904144309,2
808,0.28690167813695905,0.3522221411891475,6
809,0.2921008554380569,0.3942566958827772,6
810,0.5002935977741003,0.1953526481943973,2
811,0.34372027164923336,0.3561710264705079,6
812,0.789984315140719,0.8767469619678558,8
813,0.32203043251271046,0.3934660968219602,6
814,0.7293257170109864,0.22372001452465962,7
815,0.1248994324159643,0.7630902184265973,3
816,0.8169234087643424,0.2541771926995853,7
817,0.6884297955480211,0.5274018727950952,0
818,0.3258207142579048,0.3550142676061235,6
819,0.07148456401770314,0.7228982852372444,3
820,0.5975020007337527,0.3868578450181843,9
821,0.6521483699166696,0.4000180040783986,9
822,0.7722153251815056,0.9529061699423049,8
823,0.1818334588677346,0.7715941559751431,3
824,0.7570786730213377,0.9359049920986808,8
825,0.9165629145636689,0.44747898386191576,4
826,0.29293050540537685,0.7187234433173806,5
827,0.4549554838571349,0.08476172227509776,2
828,0.6738366764184153,0.30435927068840674,7
829,0.33738458226968077,0.7130182361811042,5
830,0.08918883561695179,0.7104935347566157,3
831,0.35488909013641723,0.2949936531748195,6
832,0.2882143309561648,0.7877931763020181,5
833,0.732065092483374,0.48817076285591976,0
834,0.8425680605890857,0.8668702970245707,8
835,0.8600469397710149,0.4828990895594837,4
836,0.3024475437502119,0.7460264001591408,5
837,0.6303628841108323,0.4199408240130023,0
838,0.7387189332749363,0.2722748692903383,7
839,0.6896318069051754,0.5021214703487366,0
840,0.2739813710364486,0.42016658757404823,6
841,0.16599041418396127,0.7135327763466743,3
842,0.8704190268786087,0.47736556718995055,4
843,0.684974046880553,0.32157900632040326,7
844,0.7300153188303689,0.25794610279021496,7
845,0.13025872184974568,0.6954095972383543,3
846,0.4809734811536657,0.13535342876824602,2
847,0.7826855196628849,0.24391650655445413,7
848,0.3681574106784978,0.40465589238154565,6
849,0.9281150627985753,0.5093094278913789,4
850,0.9091118021973001,0.5111862783416463,4
851,0.5589967497145512,0.47424975038191736,9
852,0.38960822243568777,0.4021890508631533,6
853,0.2788967437784109,0.6661851651529733,5
854,0.6286593246336443,0.2889415693391032,1
855,0.36138965094062836,0.1377674126046468,2
856,0.3091300810779469,0.366004293978245,6
857,0.7703694421670454,0.25415549355801076,7
858,0.44006842655704276,0.1870411919574147,2
859,1.0,0.5107496969701112,4
860,0.31534621879387287,0.3773128131731941,6
861,0.3078958628574024,0.38901260433011275,6
862,0.8900356033650234,0.5184325016615787,4
863,0.473957877298482,0.2120295278314025,2
864,0.4396189836510159,0.15742255972304875,2
865,0.6257972302772639,0.35872260285998975,9
866,0.27615423793897165,0.3783577453684301,6
867,0.08280653339441135,0.7714861497563823,3
868,0.6518428257176382,0.3341267440301523,9
869,0.64140552955149,0.24825477118555694,7
870,0.79242702579911,0.2263568896410324,7
871,0.7553055798954962,0.2879012671169102,7
872,0.7307043611265132,0.5185041434847153,0
873,0.6475949125112295,0.25564277617674563,1
874,0.2462328121157662,0.7536353907896985,5
875,0.6834360112380945,0.4637910735305837,0
876,0.6972293802801437,0.38553907400367343,9
877,0.7204086994476792,0.48763846980551645,0
878,0.7171673356002309,0.22994801728721767,7
879,0.4986787267396189,0.12446951577423626,2
880,0.2751715851762979,0.370423393437032,6
881,0.07305969134252893,0.6551116997275764,3
882,0.037122396210097164,0.6981127552251175,3
883,0.7920048762834789,0.872376651854917,8
884,0.2840000336508186,0.36582903903882824,6
885,0.5517117421384923,0.33623985380878396,1
886,0.7423560704731184,0.5094252914432392,0
887,0.6796329143469071,0.33478030707459167,1
888,0.6003871493202582,0.3495874500241545,9
889,0.7261591565984775,0.2219600078001625,7
890,0.581101110602149,0.43241025671919375,9
891,0.7117428362477224,0.4283914510315857,0
892,0.30311774051038487,0.43444871135785,6
893,0.8873841204573711,0.5251397423654254,4
894,0.4018852451591139,0.1589956041249394,2
895,0.8714366547425965,0.509994588450684,4
896,0.08590863800711135,0.6927781508835584,3
897,0.7623356427691265,0.41125913762934374,0
898,0.6884145184801346,0.895359784132045,8
899,0.7414173243655143,0.15272729362223036,7
900,0.3868551395154303,0.3715844245173824,6
901,0.677303951562339,0.447711009333429,9
902,0.3285973519148214,0.664381068187827,5
903,0.091804997506159,0.6770563297841234,3
904,0.8423126742997076,0.47425918064613104,4
905,0.8593679204606732,0.8741459265334184,8
906,0.3072683744599022,0.3373003830791861,6
907,0.6126796230721222,0.37791357028984546,9
908,0.8259529204237113,0.9144754304760536,8
909,0.5952626602360763,0.39024366363174395,9
910,0.717450176529423,0.5131185843948551,0
911,0.5957186412029133,0.3214061102944987,1
912,0.7955662047828449,0.8400905443842133,8
913,0.9028121545680392,0.49908960583895834,4
914,0.06077374464846258,0.6975393558400705,3
915,0.1291246589163791,0.7668838418699482,3
916,0.48433706230891194,0.09941349622024753,2
917,0.27663494602803995,0.7491410373548653,5
918,0.8049067933976737,0.8906813083107713,8
919,0.14540331249177962,0.7289456317249219,3
920,0.14729850538176448,0.7418677703989591,3
921,0.9583941342269668,0.5612817930720407,4
922,0.6344862172235046,0.3310738923669674,1
923,0.8052250101334493,0.4226764932921571,0
924,0.6711442883170314,0.4172326025572007,9
925,0.6111606615211367,0.43396423971804665,9
926,0.5634606308395762,0.3129446674568923,1
927,0.9288677120367312,0.4894354181020142,4
928,0.7854250578874586,0.8919374790099877,8
929,0.41491598867368495,0.09817669802736811,2
930,0.016418554059799584,0.6912352762135374,3
931,0.7668432339503077,0.3130484330191666,7
932,0.8380137621155432,0.4490641669216987,4
933,0.8588306869940883,0.8590538230992226,8
934,0.6498441026370018,0.4326171434482208,1
935,0.34102104744411404,0.7459846064584906,5
936,0.08741250587060362,0.6794359950254325,3
937,0.5357760756850839,0.3190645113592161,1
938,0.3304010505360422,0.3515114509418529,6
939,0.10569828823537553,0.6463893474159808,3
940,0.3451182489694097,0.7881532707495627,5
941,0.10127211591130164,0.6611208890410614,3
942,0.6559908512948458,0.42744087650568185,9
943,0.3401055567943904,0.37880378163704337,6
944,0.5997048937555113,0.39232992431974784,9
945,0.939472731485521,0.8164866566474202,8
946,0.9858813243156899,0.44803223536977255,4
947,0.8247933900769613,0.8935306816792099,8
948,0.1330708537285628,0.7907532861807318,3
949,0.7492532944399323,0.26967709179840593,7
950,0.7004929692020301,0.5459478169101315,0
951,0.5010541552879458,0.13841504005565164,2
952,0.44372249189796414,0.1736635108758367,2
953,0.7410816409476517,0.2578637336986962,7
954,0.7320581151567629,0.48606879894758415,0
955,0.6150953303555508,0.2615111774747143,1
956,0.5740575345069795,0.41743682081773936,9
957,0.6851361929094786,0.2974592219894422,7
958,0.9625555766893408,0.44538656480186517,4
959,0.45640342124332883,0.09439865949621246,2
960,0.8023412467384298,0.1904453405656925,7
961,0.6395906033060098,0.4277042932044586,9
962,0.3614112493201329,0.07180366454164627,2
963,0.12319150349357849,0.7483226149930284,3
964,0.9149624069747091,0.5018836939570791,4
965,0.7283937803371828,0.4695065880518353,0
966,0.5122446356472053,0.2996369967051221,1
967,0.7168070297362129,0.5802440741902087,0
968,0.7801112264412542,0.22016990363531258,7
969,0.3219063696165583,0.688532733674052,5
970,0.6392295272063299,0.4404299561697406,9
971,0.8802443797703086,0.8396142537701008,8
972,0.09350147673051762,0.673535381258654,3
973,0.32098866322528397,0.4485264252314328,6
974,0.7107258226755896,0.4755407112918616,0
975,0.6971915798542768,0.4433037152421848,0
976,0.7114743332287534,0.43789035352801037,0
977,0.37837599773923725,0.1546856957696623,2
978,0.27706734500216335,0.35291985428389827,6
979,0.675165581536888,0.47181257503228563,9
980,0.3117003890190056,0.34187496888212576,6
981,0.6225399589991307,0.391799857224984,9
982,0.10863835828569801,0.6349223796735755,3
983,0.955357899278627,0.41243161200510847,4
984,0.589766709189568,0.35201674183763987,1
985,0.08547339886239014,0.7506414383163238,3
986,0.5946734764156867,0.4433140653525142,9
987,0.7534984931694257,0.46590402269431047,0
988,0.9328353526180773,0.44409517455125463,4
989,0.7306959495824223,0.5483968800154806,0
990,0.21350540109853838,0.7996886983017693,5
991,0.9757756527882109,0.47102748330296873,4
992,0.9394242164830652,0.5412002626061366,4
993,0.5731721565283256,0.32582356138647406,1
994,0.04103547236138061,0.7136678295768819,3
995,0.8344448722159812,0.9394816156376563,8
996,0.8103118109094714,0.24345552708316448,7
997,0.39556703178032976,0.20017153012611183,2
998,0.5732925159146237,0.29255655111242684,1
999,0.24026334779608988,0.7151410929475631,5
1000,0.6360862258203297,0.42814733362163626,9
1001,0.3123588486732548,0.35177239764245427,6
1002,0.12008258296246926,0.6350230069778221,3
1003,0.6574813531257128,0.4246367443974413,0
1004,0.8570938096852557,0.8337816046249513,8
1005,0.33353330290287764,0.3631777608678559,6
1006,0.13731706658641651,0.7751000660012183,3
1007,0.6753396299669757,0.4149436764737463,9
1008,0.7536934133465407,0.15023934233770808,7
1009,0.6029521905652848,0.27411168452002377,1
1010,0.8187436231167089,0.39219692784102395,4
1011,0.6953358261917888,0.25188173719892437,7
1012,0.3282559321800259,0.4179627354570578,6
1013,0.3958193190866351,0.30171521009300184,6
1014,0.6380329599739532,0.45440173041365856,9
1015,0.27654451121933477,0.29517662659123944,6
1016,0.6068619464698886,0.45499235746076416,9
1017,0.25854116349738054,0.7003385630705299,5
1018,0.32858539749083726,0.3199422009245855,6
1019,0.7857277502139062,0.9010407029499229,8
1020,0.22245498552894394,0.7100230984308149,5
1021,0.7539760401091486,0.4827932146979982,0
1022,0.8910873404613376,0.5234511108564562,4
1023,0.8327723851985984,0.8624410911912297,8
1024,0.7791975155224069,0.2424896766191592,7
1025,0.671886469819191,0.3857378558605834,9
1026,0.06792653762754769,0.653249273819734,3
1027,0.6729764693256214,0.41973731395867764,9
1028,0.9620552132154201,0.4707297573160149,4
1029,0.2979784708352714,0.368836860614293,6
1030,0.63322528280811,0.3961615407634559,9
1031,0.5765709146352264,0.29531593057721184,1
1032,0.6967789914245037,0.4570549053123329,0
1033,0.08774424099004086,0.7689561102657974,3
1034,0.7278533346918683,0.18258306227284454,7
1035,0.05888530133751063,0.7398557115605651,3
1036,0.2539004159944277,0.3720383455734833,6
1037,0.95604214935306,0.4805562276845994,4
1038,0.09155712516473963,0.7341454742131099,3
1039,0.6726579393524379,0.3080921850789895,7
1040,0.30180710553647416,0.7580792074323524,5
1041,0.7453962934115036,0.5170620763036912,0
1042,0.32249531546170496,0.3796992411369303,6
1043,0.5615563496587223,0.37074016147268907,1
1044,0.5721306482880176,0.2639182131930007,1
1045,0.6090565535020058,0.3349623255492905,9
1046,0.5529172230796466,0.3662459941577987,1
1047,0.2729521426718482,0.7430249066705505,5
1048,0.5399621665138663,0.3897157100762908,1
1049,0.7236193712705226,0.4819120735897037,0
1050,0.6030153529220207,0.26257328539984803,1
1051,0.6930314917974431,0.17822068211216252,7
1052,0.6964995589062275,0.5225409267703653,0
1053,0.3823546440345368,0.198076626980903,2
1054,0.6230021000546929,0.5197474514124735,0
1055,0.41889209224748686,0.16676363439557335,2
1056,0.6884212191536352,0.27576238028285277,7
1057,0.20456709808290285,0.7134970992533489,5
1058,0.5497754186403456,0.4194854800679598,1
1059,0.07728099320622245,0.7315551081495124,3
1060,0.24459836088656217,0.7235805359055896,5
1061,0.5519370204090338,0.4096302725736682,9
1062,0.07372710648606023,0.6806244008644651,3
1063,0.5925610237421449,0.3753424066311158,1
1064,0.7128537225797544,0.5184397755089671,0
1065,0.3346781842458457,0.7839710395550381,5
1066,0.6014164021633798,0.3347445706990355,1
1067,0.6559130936439278,0.34399499061942773,1
1068,0.7360478294641651,0.2460734240697557,7
1069,0.7581302576955531,0.26003565182360655,7
1070,0.084339725579684,0.7646762370073454,3
1071,0.6597672211732288,0.3761200307792666,9
1072,0.0,0.7133568943452304,3
1073,0.3816900915861888,0.3560597877697859,6
1074,0.12964025687233616,0.7532862484573939,3
1075,0.4363704705917106,0.08071592138986933,2
1076,0.8506595429945081,0.8193774816397065,8
1077,0.8814785139262146,0.47837806199036786,4
1078,0.7468427187456219,0.24189844476721084,7
1079,0.8781022796501576,0.8897417576668896,8
1080,0.8879072846389587,0.46769400041175235,4
1081,0.24455648757812165,0.396091050953986,6
1082,0.40482083486907716,0.3921000179521713,6
1083,0.33796481867387757,0.359675074224678,6
1084,0.2137051119593335,0.45919911906866395,6
1085,0.7416300958965794,0.2559319373001895,7
1086,0.8052171546290048,0.2525515486607975,7
1087,0.27940984445000994,0.3621665413659684,6
1088,0.6911449624798618,0.4633025549057814,9
1089,0.3212425292088642,0.3358866546136473,6
1090,0.693397021812797,0.36102570336382517,9
1091,0.7290349447268613,0.5445886365627162,0
1092,0.9158012003291087,0.3811103138056418,4
1093,0.8607190183007889,0.8713581491086924,8
1094,0.6075729352146801,0.4005596359601029,9
1095,0.9757711365553845,0.470336538054172,4
1096,0.9172542365531021,0.4869301233081563,4
1097,0.44154078365358845,0.09411235482609936,2
1098,0.07472022889123775,0.7657029989922388,3
1099,0.6640995552458668,0.5758363738864378,0
1100,0.8072010250997537,0.22708684406170676,7
1101,0.3347980716736493,0.40484205582538746,6
1102,0.07838467912630409,0.7644218526296166,3
1103,0.0782286389683905,0.7331866748930438,3
1104,0.7780669937131228,0.8862221704052128,8
1105,0.033576022902623126,0.7293692583243501,3
1106,0.5892132045974932,0.32574966353471146,1
1107,0.746306877479365,0.8841607639713703,8
1108,0.7860138132982926,0.9855614094215228,8
1109,0.27552269546568475,0.2430897896311006,6
1110,0.2898949333080486,0.30780083691380444,6
1111,0.4306453504380036,0.11152209476832153,2
1112,0.581432261135233,0.2934056185748008,1
1113,0.5817447650605585,0.2542176020816639,1
1114,0.03133898590183537,0.7467285507442241,3
1115,0.11398166664058901,0.6840732624046324,3
1116,0.6848426326230654,0.3814174083907701,9
1117,0.9201063349933442,0.4401388707677688,4
1118,0.6619006545825109,0.499663734942288,0
1119,0.7405140032813787,0.8673946621917109,8
1120,0.7369679867807045,0.4685479807657998,0
1121,0.06830446244584737,0.6633538498128546,3
1122,0.2971088422118334,0.7219451104104461,5
1123,0.4229942131991369,0.09143780421322023,2
1124,0.5425595986610325,0.315222021343012,1
1125,0.11544484836675545,0.7254995556195714,3
1126,0.15652429594401018,0.704526819622088,3
1127,0.977739383716294,0.462079992442572,4
1128,0.30308303970343276,0.7256773683405499,5
1129,0.40406483753287115,0.7382818109469413,5
1130,0.23608789498233462,0.6762200161954672,5
1131,0.6144327063805155,0.27403621156684066,1
1132,0.11470253505313871,0.6624453135664208,3
1133,0.6551729491996052,0.41867712645589045,9
1134,0.8119151426209206,0.9083927847033298,8
1135,0.10038783877555607,0.7765360338895688,3
1136,0.3777636293172242,0.3459382290192603,6
1137,0.6095982570103281,0.36827478787741513,1
1138,0.6584884193020288,0.4034274189429752,9
1139,0.9202428042283577,0.8633296268004969,8
1140,0.2661118988271406,0.3709925604703961,6
1141,0.9056566244928905,0.4060217129881655,4
1142,0.22027362607293244,0.7320153951966653,5
1143,0.6429280362873717,0.4829196525101791,0
1144,0.7579855592068667,0.18175519070313073,7
1145,0.8390662696715057,0.938170302790155,8
1146,0.3357342796035584,0.6561194842406827,5
1147,0.6351855156964206,0.28680960509975856,1
1148,0.6057394989332913,0.45087090713722855,9
1149,0.1493376118896635,0.6984699541584762,3
1150,0.2693535103377108,0.7771008177586174,5
1151,0.48583715853631404,0.21004357415203556,2
1152,0.0672360772517166,0.65226482733307,3
1153,0.5956975192392044,0.4169028819238285,9
1154,0.3460013968553527,0.7452630313862995,5
1155,0.9269707682772794,0.46025702228022797,4
1156,0.2848299106878076,0.691745873890137,5
1157,0.06581627923995853,0.8225555241048557,3
1158,0.6878103517705575,0.4640997394638549,0
1159,0.8529461931030319,0.9050133643717511,8
1160,0.09297034776190505,0.7318761781641786,3
1161,0.7065023619918532,0.4859330492281505,0
1162,0.09545083595246412,0.6020833121557003,3
1163,0.6358945781594703,0.42353532668555205,9
1164,0.6305660147692776,0.4449517364676626,9
1165,0.6855785918514493,0.25689993101797004,7
1166,0.631069362563186,0.4114497954154288,9
1167,0.059750006654571086,0.6918003997276235,3
1168,0.12689098718200986,0.7776018521297292,3
1169,0.7633526263357087,0.28947618402356623,7
1170,0.6680339047694213,0.38618809566727763,9
1171,0.27314896834941615,0.7224567960863889,5
1172,0.7157709146063452,0.46093170651764065,0
1173,0.7319783770760355,0.22405104342263354,7
1174,0.8163808195871742,0.9516506483561675,8
1175,0.6741402340355072,0.4914405742200118,0
1176,0.8745062098019165,0.5238203280946135,4
1177,0.4552724711414185,0.10170401240837562,2
1178,0.47484815578028194,0.15688975098880886,2
1179,0.7387466447053695,0.4109212183873583,0
1180,0.43726128177390183,0.12248609862382548,2
1181,0.7604587783347426,0.24791841738819628,7
1182,0.5708868259688702,0.4127730932861963,9
1183,0.4330156435779871,0.1463071359333613,2
1184,0.27140590719565894,0.8240528521420718,5
1185,0.3304609357871844,0.34899937450442736,6
1186,0.09689837704668541,0.7281767791393026,3
1187,0.6219928085535882,0.331578227487078,9
1188,0.7701374304154107,0.28543186996635495,7
1189,0.4123341202921865,0.37111673611217816,6
1190,0.70505377420136,0.5090148721186756,0
1191,0.45056049283520305,0.15069407288047026,2
1192,0.7557334438647776,0.8805920892565877,8
1193,0.7192452350336934,0.4460696437293343,9
1194,0.7846553480714782,0.31252326826876337,7
1195,0.8599348059175771,0.9205941333649448,8
1196,0.7382542370462701,0.8578342565441883,8
1197,0.2845842136251673,0.7177053654899286,5
1198,0.7946408497090305,0.8711372941669218,8
1199,0.919804776633826,0.4881236277232167,4
1200,0.3603531786153061,0.8008889824169948,5
1201,0.46975502830917654,0.18033252533556415,2
1202,0.4178105604871011,0.09439233528241697,2
1203,0.4839756192440837,0.07918770032737016,2
1204,0.8587462644305164,0.8228936799125115,8
1205,0.2610220329252856,0.7033461202680442,5
1206,0.36149298681801323,0.4531982560016196,6
1207,0.734088030787612,0.5037506449134437,0
1208,0.5766267768593303,0.2594228225923715,1
1209,0.8000387823522667,0.21997094871002326,7
1210,0.6032964249439059,0.39766033336411316,9
1211,0.7597873117509544,0.2821566756563916,7
1212,0.7717794075955315,0.22050160984290235,7
1213,0.2890855073001076,0.6960095923529044,5
1214,0.6061463410662271,0.35154299725706517,1
1215,0.6024436783822444,0.4496961795122924,9
1216,0.3434539444458656,0.343544923810877,6
1217,0.2877045568119925,0.3612020765639186,6
1218,0.9241776706125775,0.48607939958447827,4
1219,0.6155875317517066,0.48629371255387516,0
1220,0.6826979259626451,0.8479633148558009,8
1221,0.49421789646948183,0.1167971203382202,2
1222,0.6030231573134047,0.4489313372153266,9
1223,0.14656741511353866,0.7155529299067563,3
1224,0.5792173780246102,0.4494893452107552,9
1225,0.3238935277038714,0.6873934238395805,5
1226,0.6067081621829953,0.2935162294392648,1
1227,0.6036082113970206,0.46626808276378184,9
1228,0.14448195525937796,0.7086526936604249,3
1229,0.6048925304067946,0.5057411231569616,9
1230,0.4289494091553673,0.20778842951071258,2
1231,0.789782329790824,0.8991777827235155,8
1232,0.2783364074467133,0.3073761036194337,6
1233,0.5530141283695522,0.3516281243689531,1
1234,0.45526287229999385,0.16973645202551862,2
1235,0.33482429954755255,0.41137353083477324,6
1236,0.9076872263690405,0.48221871169772773,4
1237,0.4746924680100456,0.15554074052940747,2
1238,0.7047072466636243,0.44699138773777236,0
1239,0.09363043171921465,0.6838400226932255,3
1240,0.8631901303063032,0.4141343463352589,4
1241,0.31431113914388165,0.7095232230179306,5
1242,0.2344385238309849,0.6718874188225065,5
1243,0.5306252406277246,0.2928414116910786,1
1244,0.8521372727325329,0.4376151363570015,4
1245,0.7306857134948532,0.9456101173492946,8
1246,0.7741648810143189,0.8948276588504558,8
1247,0.27635841150374185,0.654863384991733,5
1248,0.4349514159061255,0.14437949659559352,2
1249,0.6801956842319392,0.46174059124809563,0
1250,0.024998245018063303,0.8217936989911669,3
1251,0.5720886619846253,0.40694753685785645,9
1252,0.7710181128778728,0.33965248408583715,7
1253,0.7356896465063035,0.4676159051079683,0
1254,0.07823369415519099,0.7344069836239049,3
1255,0.583319256274549,0.292069850807426,1
1256,0.7447473422550821,0.2515518133769991,7
1257,0.8049140030633135,0.8616238746224769,8
1258,0.8474300540611297,0.8807231101071801,8
1259,0.7278028554732479,0.25918279742193046,7
1260,0.6658984963642723,0.5597029491040203,9
1261,0.6347120595837601,0.4138442758282504,9
1262,0.2695578499978124,0.4115884800374225,6
1263,0.7764666899424163,0.9632179510539307,8
1264,0.686061395649496,0.4472733532732931,9
1265,0.9367884274727493,0.4513767358138169,4
1266,0.8234491966435703,0.9054349497298395,8
