,Temp,Humidity,Light,CO2,Ratio,Y
298,0.6805293005671076,0.628912071535023,0.5299877600979191,0.5825162127107673,0.6931995099566329,1
299,0.9451795841209836,0.40777943368107394,0.9485924112607098,0.48249027237354086,0.573209022635795,1
300,0.9054820415879017,0.3595380029806269,0.9375764993880048,0.11922178988326854,0.5043848015199807,1
301,0.3383742911153118,0.5571535022354702,0.0,0.04482490272373546,0.48005888497046934,0
302,0.3827977315689979,0.6642324888226533,0.029375764993880046,0.15673151750972764,0.5962501760234528,0
303,0.2646502835538751,0.2754843517138611,0.0,0.184591439688716,0.2023021430393639,0
304,0.09451795841209831,0.8703427719821165,0.0,0.049805447470817166,0.6510888965301947,0
305,0.4820415879017008,0.4831594634873332,0.5801713586291309,0.40516731517509735,0.4668040477841876,1
306,0.37807183364839325,0.454321907600597,0.0,0.09338521400778216,0.4010376917223365,0
307,0.17013232514177679,0.5926974664679588,0.0,0.1817898832684825,0.44658939649123763,0
308,0.7750472589792055,0.5439642324888233,0.5544675642594858,0.47439688715953315,0.6476256371967838,1
309,0.2438563327032135,0.5886736214605072,0.0,0.18448767833981822,0.471467628932979,0
310,0.30245746691871433,0.4406855439642333,0.0,0.5335408560311286,0.3616483500485096,0
311,0.30245746691871433,0.3691505216095389,0.0,0.07782101167315175,0.29754094064986913,0
312,0.8248267170762369,0.3710879284649772,0.9694002447980415,0.16186770428015568,0.4856512817212931,1
313,0.5671077504725903,0.779694485842027,0.5385556915544675,0.6779766536964982,0.7904613583615517,1
314,0.5623818525519844,0.5394932935916549,0.2570379436964504,0.13416342412451365,0.5530029083135218,0
315,0.353969754253308,0.6310357675111778,0.5185638514891885,0.2772503242542151,0.5536382449763236,1
316,0.22495274102079366,0.2533532041728773,0.0,0.012762645914396908,0.17119032200827922,0
317,0.2977315689981097,0.33260059612518733,0.0,0.0311284046692607,0.26329717982331236,0
318,0.18431001890359155,0.5949329359165431,0.0,0.18967574578469537,0.4539383050646605,0
319,0.15973534971644598,0.821162444113264,0.0,0.07564202334630354,0.6385402290677608,0
320,0.30245746691871433,0.35618479880775056,0.0,0.04451361867704284,0.2859267975671459,0
321,0.17013232514177679,0.5926974664679588,0.0,0.18116731517509732,0.44658939649123763,0
322,0.3383742911153118,0.4913189269746655,0.5125458996328028,0.7551750972762645,0.42027868007315383,1
323,0.590264650283554,0.7808122205663194,0.5373317013463892,0.6658365758754865,0.8029043018463856,1
324,0.5085066162570882,0.494783904619971,0.0,0.10614785992217901,0.4881430180888603,0
325,0.2438563327032135,0.5886736214605072,0.0,0.18770428015564206,0.471467628932979,0
326,0.8317580340264654,0.4903129657228026,0.5446756425948592,0.3950817120622568,0.6153859797313194,1
327,0.6805293005671076,0.5313338301043226,0.5924112607099142,0.09789883268482491,0.5940029797269583,1
328,0.31947069943289197,0.3517138599105821,0.0,0.09483787289234735,0.28746475646785496,0
329,0.31947069943289197,0.34679582712369694,0.0,0.09089494163424128,0.2830352528096074,0
330,0.9054820415879017,0.4183308494783914,0.9247246022031823,0.46505836575875487,0.5685232478870282,1
331,0.49149338374291096,0.7069299552906113,0.5556915544675642,0.45774319066147867,0.6843002182187873,1
332,0.17013232514177679,0.8296572280178841,0.017135862913096694,0.05976653696498058,0.6504971554857425,0
333,0.5860113421550088,0.4585692995529068,0.5434516523867808,0.10863813229571989,0.48304105889388815,1
334,0.4380907372400755,0.5125558867362153,0.5556915544675642,0.3651361867704281,0.47764379763843723,1
335,0.756143667296787,0.5313561847988083,0.5434516523867808,0.465431906614786,0.6262498176465573,1
336,0.17013232514177679,0.7317436661698961,0.0,0.05540856031128405,0.5661799797870312,0
337,0.6975425330812848,0.6159463487332345,0.5434516523867808,0.5837198443579767,0.6876802707241035,1
338,0.49149338374291096,0.6244411326378544,0.0905752753977968,0.1494163424124514,0.6053969674012286,0
339,0.5274102079395084,0.7849478390462002,0.5781313749489999,0.529182879377432,0.7762929010506229,1
340,0.8738185255198485,0.257377049180329,0.35250917992656056,0.2613229571984436,0.38192865176970947,0
341,0.30245746691871433,0.5032786885245909,0.0,0.04233463035019458,0.41778316945532656,0
342,0.17013232514177679,0.8658718330849479,0.008567931456548347,0.04964980544747083,0.6817047371977673,0
343,0.17013232514177679,0.8296572280178841,0.017135862913096694,0.06287937743190664,0.6504971554857425,0
344,0.5274102079395084,0.5983979135618486,0.5250917992656058,0.2343968871595331,0.5956787371545139,1
345,0.6805293005671076,0.6374068554396427,0.5434516523867808,0.6110505836575877,0.7018408038948097,1
346,0.20793950850661602,0.6418777943368114,0.0,0.056861219195849355,0.5039021069707156,0
347,0.5274102079395084,0.595678092399406,0.5159118727050183,0.23564202334630352,0.5930483699702777,1
348,0.5132325141776941,0.5650894187779439,0.5128518971848225,0.16186770428015568,0.557611184116397,1
349,0.5378071833648392,0.48092399403874875,0.5299877600979191,0.13416342412451365,0.4861798195837891,1
350,0.21644612476370506,0.5797317436661705,0.0,0.19642023346303505,0.4530576795501825,0
351,0.3591682419659734,0.360655737704919,0.0,0.09940337224383938,0.3086638218587575,0
352,0.5860113421550088,0.7764530551415799,0.5373317013463892,0.6790661478599223,0.7965079222377854,1
353,0.17013232514177679,0.5971684053651273,0.0,0.18905317769131014,0.45043206247353884,0
354,0.20793950850661602,0.26184798807749743,0.0,0.016394293125810422,0.17364616942537225,0
355,0.5860113421550088,0.48092399403874875,0.6585067319461444,0.46505836575875487,0.505046359666982,1
356,0.4139886578449903,0.6497764530551434,0.5324357405140758,0.36337224383917205,0.5961650471726069,1
357,0.8178954001260306,0.4380029806259321,0.7413300693594455,0.09027237354085604,0.5539669143743796,1
358,0.8865784499054814,0.3691505216095389,0.8984088127294981,0.10521400778210122,0.507473645604471,1
359,0.7164461247637051,0.6184053651266771,0.5694614443084455,0.593307392996109,0.6987749071881043,1
360,0.3383742911153118,0.3785394932935925,0.0,0.0957198443579767,0.31797121135859474,0
361,0.07561436672967847,0.9861400894187781,0.0,0.058521400778210164,0.7393574320407065,0
362,0.4139886578449903,0.367958271236959,0.07915136678906572,0.05665369649805452,0.3338514464402772,0
363,0.5357277882797731,0.5032786885245909,0.635250917992656,0.47676264591439693,0.5070237047102434,1
364,0.37807183364839325,0.46080476900149103,0.55875152998776,0.37260700389105067,0.4069975212410798,1
365,0.30245746691871433,0.3338301043219086,0.0,0.03150194552529184,0.26590624820014486,0
366,0.14933837429111518,0.8122205663189274,0.0,0.07595330739299616,0.6262660742922131,0
367,0.54820415879017,0.48092399403874875,0.5299877600979191,0.12140077821011674,0.4902270506853784,1
368,0.13988657844990549,0.8233979135618484,0.0,0.06443579766536967,0.6316308539757737,0
369,0.44328922495274137,0.4576751117734733,0.5373317013463892,0.3428793774319066,0.4280963179850622,1
370,0.5085066162570882,0.5350223546944864,0.5556915544675642,0.2953047989623863,0.5267804835386124,1
371,0.14933837429111518,0.821162444113264,0.0,0.0622568093385214,0.633915972343477,0
372,0.42659105229994365,0.3114754098360667,0.0,0.11268482490272375,0.2854597797062046,0
373,0.17013232514177679,0.6043219076005967,0.0,0.18894941634241247,0.4565806996274794,0
374,0.2438563327032135,0.8073025335320422,0.1266829865361077,0.049805447470817166,0.6642397200099873,0
375,0.31947069943289197,0.4406855439642333,0.0,0.6823346303501947,0.3676395549178978,0
376,0.7199117832388082,0.3736214605067073,0.843329253365973,0.3345265888456547,0.4485572675243129,1
377,0.18903591682419663,0.7362146050670645,0.0,0.08093385214007787,0.5780360409879234,0
378,0.47258979206049156,0.7024590163934429,0.5361077111383108,0.5332295719844358,0.6714797400404516,1
379,0.45368620037807217,0.32041728763040334,0.0,0.13634241245136192,0.30270018206107696,0
380,0.22495274102079366,0.257377049180329,0.0,0.007885862516212983,0.1746996097300053,0
381,0.5274102079395084,0.540611028315947,0.5128518971848225,0.12887159533073933,0.5398104239409275,1
382,0.3383742911153118,0.35618479880775056,0.5397796817625459,0.1941167315175097,0.29770726627200894,1
383,0.20793950850661602,0.6418777943368114,0.0,0.05789883268482493,0.5039021069707156,0
384,0.4139886578449903,0.6374068554396427,0.525703794369645,0.33540856031128413,0.5846340694060491,1
385,0.6847826086956519,0.5301043219076013,0.5924112607099142,0.09385214007782106,0.5945462937379221,1
386,0.4139886578449903,0.6915052160953804,0.0,0.09898832684824904,0.6350765905433614,0
387,0.5545053560176361,0.7701937406855442,0.0,0.7049546044098554,0.775033441056097,0
388,0.5671077504725903,0.34277198211624527,0.0,0.19175097276264597,0.3625544816993874,0
389,0.49149338374291096,0.7116244411326383,0.5618115055079559,0.459455252918288,0.6887929101859293,1
390,0.4867674858223059,0.571460506706409,0.5361077111383108,0.3019455252918289,0.5528134866320152,1
391,0.3383742911153118,0.6731743666169901,0.0,0.056031128404669284,0.5855153941970922,0
392,0.7320415879017017,0.29023845007451665,0.8063035495716033,0.30153047989623843,0.36716228547967866,1
393,0.5529300567107751,0.7809239940387483,0.5556915544675642,0.562490272373541,0.7847591427126938,1
394,0.47258979206049156,0.45454545454545536,0.6780905752753977,0.3750972762645915,0.43604771182781643,1
395,0.9054820415879017,0.3651266766020874,0.9816401468788248,0.16788586251621296,0.5104794729743817,1
396,0.3591682419659734,0.34277198211624527,0.0,0.09649805447470822,0.2923440852974085,0
397,0.8695652173913042,0.4321907600596132,0.5740514075887393,0.265421530479896,0.5688415172638638,1
398,0.6030245746691869,0.429955290611029,0.5373317013463892,0.08326848249027241,0.4613244045818702,1
399,0.14933837429111518,0.8122205663189274,0.0,0.0705058365758755,0.6262660742922131,0
400,0.4139886578449903,0.1818181818181831,0.0,0.10801556420233466,0.16104967587052776,0
401,0.5671077504725903,0.427719821162445,0.5679314565483475,0.40731517509727627,0.4455762737877066,1
402,0.05482041587901687,0.45454545454545536,0.0,0.027392996108949463,0.28915770218695247,0
403,0.28355387523629494,0.11028315946348866,0.0,0.009961089494163466,0.061182109382542316,0
404,0.45368620037807217,0.7362146050670645,0.5817013463892289,0.5369649805447472,0.6948929970811187,1
405,0.03591682419659703,0.651266766020865,0.0,0.011413748378728716,0.44454060997837586,0
406,0.756143667296787,0.45454545454545536,0.5128518971848225,0.17597924773022072,0.5463054302268621,1
407,0.3875236294896025,0.1326378539493306,0.0,0.07439688715953308,0.10836454715394406,0
408,0.647448015122873,0.49143070044709447,0.6285189718482251,0.4146303501945526,0.5400266291887693,1
409,0.03591682419659703,0.4362146050670649,0.0,0.034241245136186815,0.26788007268477776,0
410,0.5671077504725903,0.4310730253353213,0.5556915544675642,0.39097276264591446,0.4488551614409978,1
411,0.17013232514177679,0.07228017883755722,0.0,0.014319066147859938,0.0005203350208587976,0
412,0.21928166351606837,0.7077496274217575,0.0,0.01826199740596607,0.5660398747121528,0
413,0.13043478260869534,0.10312965722801926,0.0,0.012762645914396908,0.017332436709965315,0
414,0.07561436672967847,0.4724292101341291,0.0,0.017743190661478614,0.3109298433844411,0
415,0.20793950850661602,0.4098360655737713,0.07649938800489596,0.000933852140077851,0.30209477955668385,0
416,0.17013232514177679,0.07451564828614143,0.0,0.01514915693904001,0.0024312912570749745,0
417,0.20793950850661602,0.4087183308494794,0.06915544675642595,0.0,0.30112387456070333,0
418,0.05482041587901687,0.45454545454545536,0.017135862913096694,0.0021789883268482635,0.28915770218695247,0
419,0.18903591682419663,0.7178837555886742,0.0,0.01556420233463035,0.5621599258532172,0
420,0.13043478260869534,0.09687034277198348,0.0,0.011828793774319113,0.012050120703337108,0
421,0.49149338374291096,0.13889716840536648,0.602203182374541,0.2207003891050584,0.14247831126218957,1
422,0.2438563327032135,0.7116244411326383,0.0,0.058521400778210164,0.5798220062243772,0
423,0.2646502835538751,0.1818181818181831,0.0,0.021789883268482524,0.1195594859788297,0
424,0.17013232514177679,0.078539493293593,0.0,0.013385214007782142,0.005871124115495174,0
425,0.2438563327032135,0.07451564828614143,0.0,0.006848249027237352,0.019882820147423375,0
426,0.45368620037807217,0.40536512667660307,0.0,0.04653696498054477,0.38267449840262036,0
427,0.22495274102079366,0.7138599105812226,0.0,0.04544747081712064,0.573779916890082,0
428,0.14933837429111518,0.08301043219076143,0.0,0.011206225680933879,0.004788298397340185,0
429,0.49149338374291096,0.34262295081967464,0.5966952264381884,0.257898832684825,0.33639516097439126,1
430,0.49574669187145526,0.15499254843517263,0.6000611995104038,0.24715953307392996,0.15898181296019132,0
431,0.07561436672967847,0.584202682563339,0.0,0.010583657587548645,0.4039585479874773,0
432,0.4139886578449903,0.3114754098360667,0.5197062423500611,0.15268482490272378,0.2813777696116059,1
433,0.11342155009451771,0.10089418777943493,0.0,0.018677042801556465,0.011391623963746822,0
434,0.49149338374291096,0.16058122205663317,0.5893512851897185,0.25634241245136186,0.16309667626072122,1
435,0.5860113421550088,0.4478390461997027,0.5556915544675642,0.44326848249027245,0.47248059448951996,1
436,0.14933837429111518,0.08546944858420402,0.0,0.01369649805447476,0.006876180132714849,0
437,0.47258979206049156,0.7715350223546947,0.598531211750306,0.5313618677042802,0.7371975279482968,1
438,0.08506616257088861,0.4395678092399412,0.032435740514075884,0.0028015564202334975,0.2867090651202918,0
439,0.5812854442344046,0.4419150521609546,0.5388616891064871,0.4219455252918289,0.4648489829340726,1
440,0.18903591682419663,0.31445603576751335,0.0,0.0141115434500651,0.21352610775773417,0
441,0.2709514807813411,0.08792846497764661,0.0,0.008508430609598161,0.03824512076615705,0
442,0.22495274102079366,0.715201192250373,0.0,0.018469520103761572,0.5749553766058385,0
443,0.45368620037807217,0.7809239940387483,0.5556915544675642,0.6294163424124515,0.7371751951523015,1
444,0.37807183364839325,0.7158718330849484,0.5556915544675642,0.5869260700389105,0.6418276189336453,1
445,0.04536862003780717,0.41385991058122296,0.0,0.02957198443579767,0.25254517446120084,0
446,0.03591682419659703,0.4769001490312973,0.0,0.009961089494163466,0.30127337184945613,0
447,0.7233774417139318,0.02235469448584193,0.38800489596083226,0.02054474708171211,0.08945440313576913,0
448,0.2542533081285443,0.7268256333830109,0.0,0.12451361867704286,0.5976941737013445,0
449,0.5860113421550088,0.1649403874813723,0.6493268053855569,0.2540077821011673,0.19454411933848836,1
450,0.5085066162570882,0.0876304023845006,0.6988984088127295,0.1319844357976654,0.0982021453561841,1
451,0.03591682419659703,0.4362146050670649,0.0,0.031750972762645935,0.26788007268477776,0
452,0.43289224952741057,0.3230998509687045,0.5458996328029375,0.20897535667963701,0.29837015107857956,1
453,0.5812854442344046,0.427719821162445,0.5373317013463892,0.4054474708171207,0.45090298089830927,1
454,0.2646502835538751,0.6353949329359171,0.5385556915544675,0.34163424124513625,0.5210129219260261,1
455,0.2646502835538751,0.078539493293593,0.0,0.009338521400778232,0.028421440768334305,0
456,0.5623818525519844,0.1948956780924005,0.5924112607099142,0.2873151750972763,0.21680957758678376,1
457,0.5860113421550088,0.494783904619971,0.5520195838433292,0.34345006485084323,0.5186925877322796,1
458,0.5860113421550088,0.4456035767511185,0.5556915544675642,0.44249027237354094,0.4702806675200416,1
459,0.49149338374291096,0.15007451564828744,0.5740514075887393,0.2253696498054475,0.15310569104947713,1
460,0.2646502835538751,0.7362146050670645,0.0,0.13758754863813233,0.6105123082851133,0
461,0.5274102079395084,0.871684053651267,0.5556915544675642,0.7356679636835299,0.8604036397289735,1
462,0.2438563327032135,0.7362146050670645,0.5128518971848225,0.044409857328145064,0.6015099258523172,1
463,0.11767485822306245,0.4321907600596132,0.037943696450428395,0.0018677042801556465,0.29128314535621935,0
464,0.7164461247637051,0.025335320417289142,0.40942472460220314,0.020077821011673158,0.09071860981159696,0
465,0.5860113421550088,0.4456035767511185,0.5556915544675642,0.4452918287937743,0.4702806675200416,1
466,0.4139886578449903,0.1851713859910593,0.5817013463892289,0.25385214007782103,0.1641594006111433,1
467,0.05482041587901687,0.45454545454545536,0.0,0.0028015564202334975,0.28915770218695247,0
468,0.30245746691871433,0.15946348733234106,0.0,0.014941634241245172,0.10991238914623958,0
469,0.03591682419659703,0.4362146050670649,0.0,0.03206225680933855,0.26788007268477776,0
470,0.5497794580970319,0.1811102831594662,0.5854345165238678,0.2755693904020751,0.19966604276086863,1
471,0.54820415879017,0.9528315946348732,0.5361077111383108,0.9288715953307394,0.9503864029681633,1
472,0.09451795841209831,0.5906855439642332,0.339657282741738,0.008560311284046718,0.4163798028178972,0
473,0.3591682419659734,0.8323397913561849,0.5299877600979191,0.18677042801556426,0.7402641984009698,1
474,0.2646502835538751,0.6299180327868857,0.5299877600979191,0.31766536964980546,0.5161537541711837,1
475,0.5860113421550088,0.16594634873323522,0.6285189718482251,0.26210116731517513,0.19553078010488667,1
476,0.22495274102079366,0.7138599105812226,0.0,0.019922178988326877,0.573779916890082,0
477,0.6862003780718333,0.0,0.19665442676458628,0.01369649805447476,0.057336506864754666,0
478,0.5085066162570882,0.18617734724292223,0.5685434516523867,0.301011673151751,0.19241417537987082,1
479,0.20793950850661602,0.18628912071535142,0.0,0.014630350194552555,0.10814065640743387,0
480,0.49149338374291096,0.197242921013414,0.5361077111383108,0.2832684824902724,0.19796831485684707,1
481,0.6616257088846882,0.439195230998512,0.8094655242758052,0.4270817120622568,0.49307222948024243,1
482,0.06521739130434767,0.420789865871834,0.0,0.03206225680933855,0.2646290795470415,0
483,0.3969754253308122,0.3785394932935925,0.0,0.030090791180285126,0.33785068063958545,0
484,0.45841209829867635,0.7371087928464982,0.5679314565483475,0.6387548638132297,0.6979089860925104,1
485,0.4820415879017008,0.17365871833085067,0.6092411260709913,0.26832684824902725,0.17281853814309223,1
486,0.6616257088846882,0.42324888226527657,0.7717258261933904,0.38396887159533083,0.47699036704755804,1
487,0.6219281663516072,0.419970193740688,0.5434516523867808,0.40446173800259616,0.4585788918106085,1
488,0.03591682419659703,0.41251862891207247,0.0,0.028638132295719876,0.24843744947349122,0
489,0.5671077504725903,0.9807749627421759,0.5428396572827416,0.991284046692607,0.9881382552031864,1
490,0.7372400756143667,0.45119225037257904,0.5128518971848225,0.16622568093385215,0.5352071239038229,1
491,0.3241965973534975,0.07965722801788522,0.25091799265605874,0.024591439688715966,0.04395264523253106,0
492,0.5860113421550088,0.16169895678092516,0.635250917992656,0.2533852140077822,0.1913649593263662,1
493,0.49149338374291096,0.4321907600596132,0.0,0.06163424124513622,0.4217947945395705,0
494,0.43289224952741057,0.38748137108792935,0.0,0.038910505836575904,0.3585648478997655,0
495,0.02457466918714557,0.6035767511177336,0.021215830273357772,0.008715953307392998,0.4011453084757012,0
496,0.5671077504725903,0.9731743666169895,0.5471236230110159,0.9922178988326849,0.9806577316980788,1
497,0.4971644612476367,0.1579731743666195,0.5658914728682166,0.25629053177691324,0.16222163560210523,1
498,0.30245746691871433,0.15253353204173004,0.0,0.026459143968871612,0.1037187222248227,0
499,0.6030245746691869,0.3760804769001499,0.5299877600979191,0.36077821011673156,0.4080385203300164,1
500,0.5671077504725903,0.9851341281669151,0.5299877600979191,0.9982879377431908,0.9924288599473788,1
501,0.4139886578449903,0.19031296572280298,0.5593635250917992,0.2589883268482491,0.16892787283645894,1
502,0.19848771266540588,0.7138599105812226,0.0,0.015252918287937789,0.562634905612725,0
503,0.33364839319470674,0.12112518628912206,0.525703794369645,0.10630350194552535,0.08370603607489402,1
504,0.6616257088846882,0.4992548435171392,0.6285189718482251,0.42583657587548646,0.5536703239402906,1
505,0.5860113421550088,0.4489567809239948,0.5630354957160342,0.442023346303502,0.47358057992764413,1
506,0.19848771266540588,0.7178837555886742,0.0,0.017120622568093435,0.5661304650454563,0
507,0.54820415879017,0.9414307004470942,0.5434516523867808,0.897431906614786,0.9392391500974248,1
508,0.296156269691247,0.8149031296572281,0.0,0.38640726329442493,0.6949113184629435,0
509,0.3383742911153118,0.12324888226527697,0.5299877600979191,0.1347859922178989,0.08685238206418211,1
510,0.03591682419659703,0.6266766020864388,0.039473684210526314,0.010116731517509747,0.42432120434208065,0
511,0.5860113421550088,0.9575260804769002,0.5299877600979191,0.9556420233463034,0.975596880241078,1
512,0.5812854442344046,0.9808867362146049,0.40146878824969395,0.975875486381323,0.9961040350129772,1
513,0.45368620037807217,0.324441132637855,0.5748674010607919,0.22972762645914402,0.30648669263328887,1
514,0.03166351606805229,0.6244411326378544,0.020807833537331698,0.006070038910505837,0.42088743565570785,0
515,0.5085066162570882,0.1457153502235482,0.5954712362301101,0.236887159533074,0.15371901612613337,1
516,0.5671077504725903,0.40536512667660307,0.5709914320685434,0.3835019455252919,0.42372034618495047,1
517,0.54820415879017,0.9662444113263787,0.5361077111383108,0.9469260700389106,0.9635027371846773,1
518,0.5042533081285439,0.15700447093889847,0.5862913096695226,0.24809338521400787,0.16330665508176134,1
519,0.6030245746691869,0.5126676602086445,0.6046511627906976,0.38474708171206234,0.543199509159321,1
520,0.49574669187145526,0.15946348733234106,0.5862913096695226,0.2533852140077822,0.16323930318967206,1
521,0.4139886578449903,0.1158718330849492,0.5921052631578947,0.15159533073929965,0.09991556309387728,1
522,0.5945179584120983,0.3512667660208654,0.5299877600979191,0.3248249027237355,0.38049869291323646,1
523,0.5671077504725903,0.9831222056631893,0.5299877600979191,0.9961089494163424,0.9904485532510608,1
524,0.03591682419659703,0.6490312965722808,0.0,0.009338521400778232,0.44270227779140703,0
525,0.5916824196597354,0.9789865871833084,0.4940840473276218,0.9811673151750973,1.0,1
526,0.11342155009451771,0.5325633383010439,0.0,0.011517509727626496,0.374436636370196,0
527,0.13043478260869534,0.46795827123696043,0.0,0.01556420233463035,0.325801860883041,0
528,0.5671077504725903,0.9743666169895694,0.5299877600979191,0.9849027237354087,0.9818311025282039,1
529,0.09451795841209831,0.5703427719821169,0.0,0.010894941634241262,0.3993326072693978,0
530,0.2646502835538751,0.754098360655738,0.0,0.19112840466926073,0.6263981466658234,0
531,0.31947069943289197,0.13710879284649913,0.0,0.02677042801556423,0.09439809450241954,0
532,0.54820415879017,0.9351713859910583,0.5434516523867808,0.8801556420233463,0.9331197269669728,1
533,0.5671077504725903,0.9292473919523102,0.5214198286413708,0.8608560311284046,0.9374379217250378,1
534,0.2344045368620038,0.7138599105812226,0.0,0.04389105058365761,0.5777811460328509,0
535,0.6219281663516072,0.4015648286140098,0.5434516523867808,0.3967315175097276,0.44026036864854345,1
536,0.05482041587901687,0.4321907600596132,0.0,0.03143968871595332,0.2706961820790247,0
537,0.7164461247637051,0.025335320417289142,0.41272949816401466,0.02365758754863817,0.09071860981159696,0
538,0.5797101449275419,0.439195230998512,0.5434516523867808,0.4096498054474708,0.46157800478447275,1
539,0.03591682419659703,0.4406855439642333,0.0,0.027392996108949463,0.27154900562159934,0
540,0.5860113421550088,0.427719821162445,0.556609547123623,0.40933852140077825,0.4526833590085809,1
541,0.37807183364839325,0.12324888226527697,0.0,0.058832684824902726,0.09724577571873083,0
542,0.030245746691871744,0.6050670640834593,0.037943696450428395,0.008923476005187891,0.4044594539064553,0
543,0.3591682419659734,0.1192250372578254,0.0,0.03548638132295723,0.08861913271716026,0
544,0.6219281663516072,0.4195603576751127,0.5361077111383108,0.40389105058365765,0.45817094527890834,1
545,0.05482041587901687,0.6244411326378544,0.0,0.01203631647211395,0.4296002627060663,0
546,0.5945179584120983,0.3628912071535032,0.5299877600979191,0.3529961089494164,0.39195789072159426,1
547,0.018903591682419396,0.628912071535023,0.0,0.0065369649805447905,0.41976666807401364,0
548,0.652173913043478,0.00845752608047834,0.19216646266829865,0.013385214007782142,0.05742793108331512,0
549,0.5179584120982983,0.1971311475409847,0.5685434516523867,0.3080155642023347,0.2056982755930905,1
550,0.5085066162570882,0.21266766020864492,0.5516115871073035,0.3212451361867705,0.2177575772777256,1
551,0.6742281033396398,0.4439642324888219,0.7927376580987355,0.4291569390402055,0.5028131567501676,1
552,0.49149338374291096,0.15007451564828744,0.5893512851897185,0.22972762645914402,0.15310569104947713,1
553,0.5671077504725903,0.18464977645305458,0.5862913096695226,0.2946822308690011,0.20823928753227128,1
554,0.3591682419659734,0.3065573770491813,0.0,0.019922178988326877,0.2593064936534808,0
555,0.5860113421550088,0.4443740685543972,0.5501835985312117,0.42692607003891053,0.4690707326396294,1
556,0.43289224952741057,0.11028315946348866,0.5939412484700122,0.15206225680933855,0.09970496677276253,1
557,0.5916824196597354,0.4782414307004478,0.5397796817625459,0.3193774319066149,0.5046372858461506,1
558,0.15973534971644598,0.07451564828614143,0.0,0.012140077821011674,0.0,0
559,0.3383742911153118,0.1158718330849492,0.5128518971848225,0.11112840466926072,0.08018343065026956,1
560,0.19848771266540588,0.08546944858420402,0.0,0.013385214007782142,0.018551872484803167,0
561,0.5860113421550088,0.19042473919523217,0.6349449204406364,0.301011673151751,0.21954316151846343,1
562,0.4202898550724563,0.18032786885246144,0.5801713586291309,0.2531776913099872,0.16145489933002277,1
563,0.2438563327032135,0.20566318926974636,0.0,0.007470817120622586,0.13483515327804851,0
564,0.5671077504725903,0.9834575260804769,0.5299877600979191,0.9942412451361868,0.9907786010831235,1
565,0.13043478260869534,0.09687034277198348,0.0,0.011206225680933879,0.012050120703337108,0
566,0.45368620037807217,0.7280551415797322,0.5807833537331701,0.5217120622568094,0.6871788255058952,1
567,0.6616257088846882,0.025335320417289142,0.43737250101999137,0.024695201037613745,0.07670570516612618,0
568,0.13043478260869534,0.10089418777943493,0.0,0.014526588845654775,0.015445856426248405,0
569,0.43289224952741057,0.7268256333830109,0.5801713586291309,0.6437354085603113,0.6765675458232746,1
570,0.49149338374291096,0.2011922503725777,0.5471236230110159,0.28181582360570706,0.2017256917805863,1
571,0.49574669187145526,0.16393442622950938,0.5939412484700122,0.2670817120622569,0.16749701309628695,1
572,0.17013232514177679,0.078539493293593,0.0,0.013073929961089525,0.005871124115495174,0
573,0.0,0.6353949329359171,0.0,0.010272373540856028,0.4179678423908625,0
574,0.17013232514177679,0.07451564828614143,0.0,0.011206225680933879,0.0024312912570749745,0
575,0.05482041587901687,0.4724292101341291,0.0,0.009338521400778232,0.3039298904776738,0
576,0.4139886578449903,0.7138599105812226,0.015911872705018357,0.46692607003891057,0.6559295892986671,0
577,0.43289224952741057,0.11028315946348866,0.6058751529987759,0.15330739299610896,0.09970496677276253,1
578,0.0,0.6244411326378544,0.029375764993880046,0.010272373540856028,0.4090693060252045,0
579,0.3969754253308122,0.7093889716840539,0.5556915544675642,0.4306614785992218,0.6442027232044955,1
580,0.5671077504725903,0.3894932935916552,0.5740514075887393,0.37727626459143976,0.4082061453882614,1
581,0.54820415879017,0.04321907600596264,0.0905752753977968,0.01680933852140082,0.065696000242768,0
582,0.03591682419659703,0.6353949329359171,0.0,0.009027237354085615,0.4314893367533411,0
583,0.2438563327032135,0.7093889716840539,0.0,0.05665369649805452,0.5778506590702513,0
584,0.2646502835538751,0.6343889716840542,0.5416156670746634,0.34178988326848253,0.5201204003204624,1
585,0.6030245746691869,0.35752608047690104,0.5299877600979191,0.343035019455253,0.38969490095704107,1
586,0.4484877126654063,0.7392324888226532,0.5679314565483475,0.6473151750972763,0.6953587361705879,1
587,0.2438563327032135,0.09239940387481516,0.0,0.0276005188067443,0.03554870624898243,0
588,0.3383742911153118,0.13710879284649913,0.0,0.02988326848249029,0.09938338555339099,0
589,0.22495274102079366,0.7228017883755594,0.0,0.019092088197146806,0.5816166305076614,0
590,0.5734089477000563,0.16944858420268205,0.6103631170950636,0.2658365758754864,0.1952648290332648,1
591,0.13043478260869534,0.10089418777943493,0.0,0.014941634241245172,0.015445856426248405,0
592,0.6805293005671076,0.4406855439642333,0.6502447980416156,0.4364202334630351,0.5019577781487224,0
593,0.22495274102079366,0.7093889716840539,0.0,0.02272373540856032,0.5698618384653747,0
594,0.6030245746691869,0.02980625931445746,0.12239902080783352,0.014941634241245172,0.06636773806770568,0
595,0.20793950850661602,0.08301043219076143,0.0,0.014734111543450334,0.01868760030391181,0
596,0.2646502835538751,0.6317436661698944,0.5397796817625459,0.3432425421530478,0.5177734450312378,1
