ID,x,y,Y
640,0.46115288220551376,0.49874686716791977,0
641,0.12030075187969924,0.5488721804511278,0
642,0.42355889724310775,0.5087719298245614,0
643,0.9147869674185463,0.48872180451127817,1
644,0.13283208020050125,0.7869674185463659,0
645,0.05513784461152882,0.39348370927318294,0
646,0.42355889724310775,0.7969924812030075,1
647,0.9172932330827067,0.8721804511278195,1
648,0.7568922305764411,0.8195488721804511,1
649,0.06516290726817042,0.8320802005012531,0
650,0.2781954887218045,0.6416040100250626,0
651,0.16290726817042606,0.16791979949874686,0
652,0.13283208020050125,0.19298245614035087,0
653,0.5213032581453634,0.19298245614035087,1
654,0.8596491228070176,0.9699248120300752,1
655,0.46616541353383456,0.45112781954887216,0
656,0.23809523809523808,0.20300751879699247,0
657,0.48370927318295737,0.9248120300751879,1
658,0.5238095238095237,0.49624060150375937,0
659,0.794486215538847,0.14536340852130325,1
660,0.3558897243107769,0.3358395989974937,1
661,0.8095238095238095,0.7468671679197995,1
662,0.08020050125313283,0.2807017543859649,0
663,0.6967418546365914,0.48621553884711777,1
664,0.49373433583959897,0.10275689223057644,1
665,0.010025062656641603,0.518796992481203,0
666,0.03759398496240601,0.2581453634085213,0
667,0.05513784461152882,0.5764411027568922,0
668,0.6015037593984962,0.17293233082706766,1
669,0.7518796992481203,0.38345864661654133,1
670,0.16541353383458646,0.47869674185463656,0
671,0.6666666666666666,0.8295739348370927,1
672,0.9473684210526315,0.07769423558897243,1
673,0.15789473684210525,0.7719298245614035,0
674,0.02756892230576441,0.6240601503759398,0
675,0.12781954887218044,0.8796992481203008,0
676,0.16290726817042606,0.644110275689223,0
677,0.8796992481203008,0.8070175438596491,1
678,0.9072681704260651,0.49624060150375937,1
679,0.18546365914786966,0.39348370927318294,0
680,0.7969924812030075,0.7994987468671679,1
681,0.5037593984962405,0.3458646616541353,1
682,0.9598997493734336,0.11278195488721804,1
683,0.37593984962406013,0.7393483709273183,1
684,0.24561403508771928,0.6867167919799498,0
685,0.15789473684210525,0.9423558897243107,0
686,0.8771929824561403,0.568922305764411,1
687,0.899749373433584,0.3383458646616541,1
688,0.6290726817042607,0.6040100250626566,1
689,0.6992481203007519,0.731829573934837,1
690,0.794486215538847,0.7619047619047619,1
691,0.042606516290726815,0.6992481203007519,0
692,0.3583959899749373,0.731829573934837,1
693,0.5989974937343359,0.39598997493734334,1
694,0.7092731829573935,0.5739348370927317,1
695,0.7669172932330827,0.3433583959899749,1
696,0.2932330827067669,0.6240601503759398,0
697,0.731829573934837,0.5263157894736842,1
698,0.23057644110275688,0.7644110275689222,0
699,0.744360902255639,0.02506265664160401,1
700,0.45864661654135336,0.6466165413533834,1
701,0.10776942355889724,0.40601503759398494,0
702,0.581453634085213,0.6516290726817042,1
703,0.6466165413533834,0.5889724310776943,1
704,0.7393483709273183,0.9197994987468672,1
705,0.9072681704260651,0.5989974937343359,1
706,0.40601503759398494,0.8320802005012531,1
707,0.46867167919799496,0.19548872180451127,1
708,0.39097744360902253,0.6140350877192982,1
709,0.22055137844611528,0.8020050125313283,0
710,0.0,0.6867167919799498,0
711,0.5914786967418546,0.9298245614035088,1
712,0.9072681704260651,0.49624060150375937,1
713,0.6140350877192982,1.0,1
714,0.9197994987468672,0.12280701754385964,1
715,0.44862155388471175,0.2606516290726817,1
716,0.14536340852130325,0.3609022556390977,0
717,0.10776942355889724,0.6215538847117794,0
718,0.5162907268170426,0.13283208020050125,1
719,0.8721804511278195,0.5413533834586466,1
720,0.38095238095238093,0.15037593984962405,1
721,0.39097744360902253,0.7243107769423558,1
722,0.48120300751879697,0.49874686716791977,0
723,0.6591478696741855,0.6466165413533834,1
724,0.7142857142857142,0.5739348370927317,1
725,0.6416040100250626,0.44110275689223055,1
726,0.8771929824561403,0.531328320802005,1
727,0.5964912280701754,0.14786967418546365,1
728,0.43107769423558895,0.14285714285714285,1
729,0.5363408521303258,0.18045112781954886,1
730,0.9022556390977443,0.9423558897243107,1
731,0.40100250626566414,0.506265664160401,0
732,0.19799498746867167,0.20551378446115287,0
733,0.9724310776942355,0.02506265664160401,1
734,0.3358395989974937,0.656641604010025,1
735,0.2631578947368421,0.8471177944862155,1
736,0.005012531328320802,0.38596491228070173,0
737,0.09774436090225563,0.3258145363408521,0
738,0.012531328320802004,0.5614035087719298,0
739,0.6766917293233082,0.24561403508771928,1
740,0.581453634085213,0.6340852130325814,1
741,0.2857142857142857,0.8471177944862155,1
742,0.7192982456140351,0.7719298245614035,1
743,0.8746867167919798,0.007518796992481203,1
744,0.9373433583959899,0.19298245614035087,1
745,0.9849624060150375,0.7568922305764411,1
746,0.8546365914786966,0.8070175438596491,1
747,0.6992481203007519,0.5614035087719298,1
748,0.22055137844611528,0.7744360902255638,0
749,0.23558897243107768,0.731829573934837,0
750,0.2957393483709273,0.518796992481203,0
751,0.020050125313283207,0.38095238095238093,0
752,0.6716791979949874,0.39598997493734334,1
753,0.5037593984962405,0.3533834586466165,1
754,0.2781954887218045,0.37092731829573933,0
755,0.8872180451127819,0.47368421052631576,1
756,0.5037593984962405,0.37593984962406013,1
757,0.2907268170426065,0.5263157894736842,0
758,0.8621553884711779,0.8220551378446115,1
759,0.2907268170426065,0.14536340852130325,1
760,0.3258145363408521,0.7568922305764411,1
761,0.14536340852130325,0.6290726817042607,0
762,0.2531328320802005,0.7869674185463659,0
763,0.10776942355889724,0.9022556390977443,0
764,0.16290726817042606,0.17293233082706766,0
765,0.8972431077694235,0.23809523809523808,1
766,0.6766917293233082,0.13784461152882205,1
767,0.8546365914786966,0.22556390977443608,1
768,0.6842105263157894,0.3107769423558897,1
769,0.37844611528822053,0.6992481203007519,1
770,0.12531328320802004,0.2982456140350877,0
771,0.21052631578947367,0.7218045112781954,0
772,0.6491228070175439,0.42606516290726815,1
773,0.5288220551378446,0.6015037593984962,1
774,0.20551378446115287,0.2506265664160401,0
775,0.6265664160401002,0.894736842105263,1
776,0.48872180451127817,0.5238095238095237,0
777,0.44360902255639095,0.045112781954887216,1
778,0.8295739348370927,0.518796992481203,1
779,0.8195488721804511,0.017543859649122806,1
780,0.03258145363408521,0.47368421052631576,0
781,0.6741854636591478,0.7869674185463659,1
782,0.37343358395989973,0.19799498746867167,1
783,0.7719298245614035,0.9849624060150375,1
784,0.656641604010025,0.6466165413533834,1
785,0.7719298245614035,0.9172932330827067,1
786,0.7894736842105263,0.24310776942355888,1
787,0.48370927318295737,0.844611528822055,1
788,0.7042606516290726,0.11779448621553884,1
789,0.7192982456140351,0.9122807017543859,1
790,0.8746867167919798,0.42606516290726815,1
791,0.2781954887218045,0.2731829573934837,0
792,0.16290726817042606,0.8045112781954886,0
793,0.9649122807017543,0.3383458646616541,1
794,0.7669172932330827,0.8922305764411027,1
795,0.9548872180451127,0.20802005012531327,1
796,0.9072681704260651,0.8721804511278195,1
797,0.6842105263157894,0.40350877192982454,1
798,0.06265664160401002,0.9323308270676691,0
799,0.2982456140350877,0.6240601503759398,0
800,0.8395989974937343,0.7769423558897243,1
801,0.7518796992481203,0.3558897243107769,1
802,0.7819548872180451,0.5288220551378446,1
803,0.3609022556390977,0.656641604010025,1
804,0.07769423558897243,0.11027568922305764,0
805,0.7769423558897243,0.19298245614035087,1
806,0.7293233082706767,0.8145363408521302,1
807,0.13283208020050125,0.6115288220551378,0
808,0.39849624060150374,0.07017543859649122,1
809,0.16791979949874686,0.5839598997493733,0
810,0.7268170426065163,0.3383458646616541,1
811,0.2681704260651629,0.8120300751879699,1
812,0.16290726817042606,0.9147869674185463,0
813,0.46115288220551376,0.06766917293233082,1
814,0.45614035087719296,0.681704260651629,1
815,0.7719298245614035,0.10776942355889724,1
816,0.45614035087719296,0.5588972431077694,0
817,0.6842105263157894,0.23558897243107768,1
818,0.42606516290726815,0.41353383458646614,1
819,0.040100250626566414,0.38847117794486213,0
820,0.5588972431077694,0.40350877192982454,1
821,0.06015037593984962,0.38596491228070173,0
822,0.531328320802005,0.844611528822055,1
823,0.21804511278195488,0.2982456140350877,0
824,0.5513784461152882,0.19298245614035087,1
825,0.46115288220551376,0.8721804511278195,1
826,0.015037593984962405,0.3508771929824561,0
827,0.3609022556390977,0.8320802005012531,1
828,0.5238095238095237,0.7719298245614035,1
829,0.2631578947368421,0.15789473684210525,1
830,0.9398496240601504,0.2807017543859649,1
831,0.9223057644110275,0.6917293233082706,1
832,0.5588972431077694,0.42355889724310775,1
833,0.21303258145363407,0.8270676691729323,0
834,0.09523809523809523,0.07769423558897243,0
835,0.8847117794486214,0.9749373433583959,1
836,0.8571428571428571,0.794486215538847,1
837,0.05263157894736842,0.09022556390977443,0
838,0.8771929824561403,0.24310776942355888,1
839,0.40100250626566414,0.6992481203007519,1
840,0.2706766917293233,0.46616541353383456,0
841,0.5263157894736842,0.8295739348370927,1
842,0.03759398496240601,0.13533834586466165,0
843,0.13032581453634084,0.6591478696741855,0
844,0.02756892230576441,0.9172932330827067,0
845,0.606516290726817,0.24812030075187969,1
846,0.11528822055137844,0.3383458646616541,0
847,0.6190476190476191,0.07268170426065163,1
848,0.8571428571428571,0.22807017543859648,1
849,0.46115288220551376,0.5112781954887218,0
850,0.3132832080200501,0.6340852130325814,0
851,0.3057644110275689,0.05263157894736842,1
852,0.23057644110275688,0.14786967418546365,0
853,0.631578947368421,0.9398496240601504,1
854,0.5438596491228069,0.21553884711779447,1
855,0.5388471177944862,0.2756892230576441,1
856,0.7268170426065163,0.6591478696741855,1
857,0.41102756892230574,0.5488721804511278,0
858,0.5639097744360901,0.11027568922305764,1
859,0.48120300751879697,0.45112781954887216,0
860,0.7969924812030075,0.15288220551378445,1
861,0.7719298245614035,0.6992481203007519,1
862,0.08771929824561403,0.49874686716791977,0
863,0.45112781954887216,0.2781954887218045,1
864,0.43859649122807015,0.3408521303258145,1
865,0.9473684210526315,0.07518796992481203,1
866,0.8771929824561403,0.5037593984962405,1
867,0.15789473684210525,0.9197994987468672,0
868,0.03759398496240601,0.8897243107769424,0
869,0.9724310776942355,0.5288220551378446,1
870,0.8070175438596491,0.2781954887218045,1
871,0.7418546365914787,0.19047619047619047,1
872,0.02506265664160401,0.506265664160401,0
873,0.3333333333333333,0.9649122807017543,1
874,0.3208020050125313,0.14786967418546365,1
875,0.21553884711779447,0.6516290726817042,0
876,0.3082706766917293,0.15789473684210525,1
877,0.9022556390977443,0.7268170426065163,1
878,0.2656641604010025,0.5087719298245614,0
879,0.46616541353383456,0.3583959899749373,1
880,0.8771929824561403,0.6641604010025062,1
881,0.12781954887218044,0.3032581453634085,0
882,0.7769423558897243,0.6791979949874687,1
883,0.9248120300751879,0.20802005012531327,1
884,0.49624060150375937,0.2731829573934837,1
885,0.8521303258145363,0.7719298245614035,1
886,0.48370927318295737,0.5889724310776943,1
887,0.8170426065162907,0.16541353383458646,1
888,0.9874686716791979,0.22055137844611528,1
889,0.45614035087719296,0.5739348370927317,0
890,0.7619047619047619,0.18546365914786966,1
891,0.9248120300751879,0.5012531328320802,1
892,0.5614035087719298,0.7518796992481203,1
893,0.6491228070175439,0.7468671679197995,1
894,0.9147869674185463,0.2581453634085213,1
895,0.23558897243107768,0.3483709273182957,0
896,0.3082706766917293,0.2656641604010025,1
897,0.45864661654135336,0.6190476190476191,1
898,0.43859649122807015,0.40350877192982454,1
899,0.07769423558897243,0.7568922305764411,0
900,0.46115288220551376,0.24812030075187969,1
901,0.09523809523809523,0.045112781954887216,0
902,0.6015037593984962,0.6190476190476191,1
903,0.6240601503759398,0.40852130325814534,1
904,0.6165413533834586,0.38847117794486213,1
905,0.5764411027568922,0.6741854636591478,1
906,0.18546365914786966,0.7769423558897243,0
907,0.894736842105263,0.3458646616541353,1
908,0.8872180451127819,0.5989974937343359,1
909,0.9849624060150375,0.2656641604010025,1
910,0.14786967418546365,0.42606516290726815,0
911,0.5213032581453634,0.7769423558897243,1
912,0.9699248120300752,0.10526315789473684,1
913,0.09523809523809523,0.43609022556390975,0
914,0.3057644110275689,0.39097744360902253,0
915,0.8872180451127819,0.8872180451127819,1
916,0.6015037593984962,0.48621553884711777,0
917,0.10025062656641603,0.17794486215538846,0
918,0.015037593984962405,0.06766917293233082,0
919,0.03508771929824561,0.41353383458646614,0
920,0.5012531328320802,0.07268170426065163,1
921,0.9248120300751879,0.8897243107769424,1
922,0.8596491228070176,0.5989974937343359,1
923,0.8822055137844611,0.5889724310776943,1
924,0.6390977443609023,0.41854636591478694,1
925,0.41854636591478694,0.6716791979949874,1
926,0.7418546365914787,0.3383458646616541,1
927,0.7819548872180451,0.14285714285714285,1
928,0.8746867167919798,0.7493734335839599,1
929,0.7869674185463659,0.6541353383458646,1
930,0.11528822055137844,0.8295739348370927,0
931,0.8671679197994987,0.706766917293233,1
932,0.9172932330827067,0.8646616541353382,1
933,0.3533834586466165,0.42355889724310775,0
934,0.045112781954887216,0.40852130325814534,0
935,0.6340852130325814,0.6541353383458646,1
936,0.002506265664160401,0.5463659147869674,0
937,0.24812030075187969,0.10025062656641603,1
938,0.05764411027568922,0.731829573934837,0
939,0.12781954887218044,0.9147869674185463,0
940,0.21553884711779447,0.06015037593984962,0
941,0.6340852130325814,0.731829573934837,1
942,0.24812030075187969,0.7167919799498746,0
943,0.06766917293233082,0.44360902255639095,0
944,0.3609022556390977,0.5338345864661653,0
945,0.3182957393483709,0.9874686716791979,1
946,0.8571428571428571,0.41604010025062654,1
947,0.644110275689223,0.2932330827067669,1
948,0.9774436090225563,0.23558897243107768,1
949,0.7142857142857142,0.15538847117794485,1
950,0.40601503759398494,0.6641604010025062,1
951,0.002506265664160401,0.9974937343358395,0
952,0.2556390977443609,0.3659147869674185,0
953,0.5162907268170426,0.5137844611528821,0
954,0.07769423558897243,0.8295739348370927,0
955,0.5012531328320802,0.6090225563909775,1
956,0.9874686716791979,0.6265664160401002,1
957,0.7994987468671679,0.3107769423558897,1
958,0.7543859649122806,0.40601503759398494,1
959,0.2731829573934837,0.17543859649122806,1
960,0.43859649122807015,0.656641604010025,1
961,0.6917293233082706,0.46365914786967416,1
962,0.48120300751879697,0.7543859649122806,1
963,0.9774436090225563,0.8195488721804511,1
964,0.9924812030075187,0.38345864661654133,1
965,0.18045112781954886,0.6867167919799498,0
966,0.15288220551378445,0.3533834586466165,0
967,0.6516290726817042,0.24561403508771928,1
968,0.3383458646616541,0.5288220551378446,0
969,0.47619047619047616,0.44611528822055135,0
970,0.3132832080200501,0.894736842105263,1
971,0.731829573934837,0.03258145363408521,1
972,0.3032581453634085,0.24310776942355888,1
973,0.581453634085213,0.3383458646616541,1
974,0.7293233082706767,0.949874686716792,1
975,0.3609022556390977,0.2681704260651629,1
976,0.37844611528822053,0.8145363408521302,1
977,0.6040100250626566,0.49122807017543857,0
978,0.49624060150375937,0.7644110275689222,1
979,0.16541353383458646,0.09523809523809523,0
980,0.9298245614035088,0.8897243107769424,1
981,0.48872180451127817,0.12781954887218044,1
982,0.5162907268170426,0.9223057644110275,1
983,0.47869674185463656,0.6691729323308271,1
984,0.7243107769423558,0.11027568922305764,1
985,0.8120300751879699,0.02756892230576441,1
986,0.518796992481203,0.015037593984962405,1
987,0.012531328320802004,0.23308270676691728,0
988,0.22807017543859648,0.045112781954887216,1
989,0.10275689223057644,0.6140350877192982,0
990,0.24060150375939848,0.2756892230576441,0
991,0.40100250626566414,0.43107769423558895,0
992,0.2606516290726817,0.5714285714285714,0
993,0.8596491228070176,0.9473684210526315,1
994,0.39097744360902253,0.43107769423558895,0
995,0.2932330827067669,0.7293233082706767,1
996,0.7819548872180451,0.17042606516290726,1
997,0.7844611528822054,0.7117794486215538,1
998,0.41102756892230574,0.10275689223057644,1
999,0.20551378446115287,0.17042606516290726,0
1000,0.43358395989974935,0.6666666666666666,1
1001,0.5889724310776943,0.7117794486215538,1
1002,0.11779448621553884,0.20050125313283207,0
1003,0.7518796992481203,0.12531328320802004,1
1004,0.8872180451127819,0.20300751879699247,1
1005,0.48621553884711777,0.15538847117794485,1
1006,0.6766917293233082,0.38596491228070173,1
1007,0.3609022556390977,0.11027568922305764,1
1008,0.18546365914786966,0.844611528822055,0
1009,0.6365914786967418,0.06516290726817042,1
1010,0.06516290726817042,0.21052631578947367,0
1011,0.6466165413533834,0.002506265664160401,1
1012,0.8195488721804511,0.6240601503759398,1
1013,0.5213032581453634,0.9949874686716791,1
1014,0.5162907268170426,0.08521303258145363,1
1015,0.9323308270676691,0.14285714285714285,1
1016,0.002506265664160401,0.7844611528822054,0
1017,0.6390977443609023,0.7418546365914787,1
1018,0.5338345864661653,0.5889724310776943,1
1019,0.5238095238095237,0.12280701754385964,1
1020,0.2506265664160401,0.7042606516290726,0
1021,0.7142857142857142,0.43609022556390975,1
1022,0.8145363408521302,0.19047619047619047,1
1023,0.5513784461152882,0.2706766917293233,1
1024,0.8045112781954886,0.2807017543859649,1
1025,0.7268170426065163,0.06766917293233082,1
1026,0.015037593984962405,0.5664160401002506,0
1027,0.849624060150376,0.2932330827067669,1
1028,0.21804511278195488,0.3433583959899749,0
1029,0.40601503759398494,0.13032581453634084,1
1030,0.7919799498746867,0.7593984962406015,1
1031,0.8345864661654134,0.7368421052631579,1
1032,0.2531328320802005,0.7894736842105263,0
1033,0.2581453634085213,0.894736842105263,1
1034,0.2756892230576441,0.8295739348370927,1
1035,0.03007518796992481,0.631578947368421,0
1036,0.23057644110275688,0.41102756892230574,0
1037,0.6365914786967418,0.19799498746867167,1
1038,0.9724310776942355,0.9147869674185463,1
1039,0.9147869674185463,0.18546365914786966,1
1040,0.6666666666666666,0.09022556390977443,1
1041,0.5614035087719298,0.23308270676691728,1
1042,0.8170426065162907,0.593984962406015,1
1043,0.38596491228070173,0.8847117794486214,1
1044,0.3057644110275689,0.39598997493734334,0
1045,0.6591478696741855,0.14536340852130325,1
1046,0.9097744360902256,0.6766917293233082,1
1047,0.9849624060150375,0.2957393483709273,1
1048,0.38847117794486213,0.5764411027568922,0
1049,0.9348370927318295,0.12781954887218044,1
1050,0.606516290726817,0.05513784461152882,1
1051,0.9799498746867168,0.606516290726817,1
1052,0.8195488721804511,0.23057644110275688,1
1053,0.0,0.8796992481203008,0
1054,0.08771929824561403,0.8822055137844611,0
1055,0.8872180451127819,0.17042606516290726,1
1056,0.7543859649122806,0.6190476190476191,1
1057,0.7518796992481203,0.7042606516290726,1
1058,0.5889724310776943,0.7744360902255638,1
1059,0.7844611528822054,0.9172932330827067,1
1060,0.16290726817042606,0.9624060150375939,0
1061,0.16290726817042606,0.9323308270676691,0
1062,0.7744360902255638,0.6215538847117794,1
1063,0.48621553884711777,0.07017543859649122,1
1064,0.43107769423558895,0.0,1
1065,0.8521303258145363,0.045112781954887216,1
1066,0.6240601503759398,0.8045112781954886,1
1067,0.48120300751879697,0.6390977443609023,1
1068,0.17794486215538846,0.39598997493734334,0
1069,0.6040100250626566,0.46365914786967416,0
1070,0.8220551378446115,0.6491228070175439,1
1071,0.7669172932330827,0.022556390977443608,1
1072,0.3558897243107769,0.13032581453634084,1
1073,0.5413533834586466,0.8922305764411027,1
1074,0.11528822055137844,0.12280701754385964,0
1075,0.8897243107769424,0.644110275689223,1
1076,0.22305764411027568,0.5238095238095237,0
1077,0.18045112781954886,0.794486215538847,0
1078,0.39097744360902253,0.9849624060150375,1
1079,0.8345864661654134,0.19298245614035087,1
1080,0.8922305764411027,0.9223057644110275,1
1081,0.39598997493734334,0.05263157894736842,1
1082,0.8571428571428571,0.568922305764411,1
1083,0.19799498746867167,0.14285714285714285,0
1084,0.9423558897243107,0.894736842105263,1
1085,0.09523809523809523,0.40100250626566414,0
1086,0.06265664160401002,0.7719298245614035,0
1087,0.16791979949874686,0.39097744360902253,0
1088,0.49624060150375937,0.8796992481203008,1
1089,0.7844611528822054,0.6641604010025062,1
1090,0.22055137844611528,0.7969924812030075,0
1091,0.6541353383458646,0.5087719298245614,0
1092,0.5213032581453634,0.12280701754385964,1
1093,0.7418546365914787,0.12030075187969924,1
1094,0.3157894736842105,0.41353383458646614,0
1095,0.8370927318295739,0.015037593984962405,1
1096,0.2907268170426065,0.14285714285714285,1
1097,0.9047619047619047,0.005012531328320802,1
1098,0.13533834586466165,0.3032581453634085,0
1099,0.6491228070175439,0.6090225563909775,1
1100,0.9649122807017543,0.42105263157894735,1
1101,0.11278195488721804,0.8295739348370927,0
1102,0.9649122807017543,0.45112781954887216,1
1103,0.8320802005012531,0.15037593984962405,1
1104,0.2606516290726817,0.9699248120300752,1
1105,0.9924812030075187,0.48872180451127817,1
1106,0.8696741854636592,0.8145363408521302,1
1107,0.05263157894736842,0.2681704260651629,0
1108,0.03508771929824561,0.38596491228070173,0
1109,0.7794486215538847,0.8972431077694235,1
1110,0.8546365914786966,0.07017543859649122,1
1111,0.7694235588972431,0.6090225563909775,1
1112,0.2631578947368421,0.6165413533834586,0
1113,0.5639097744360901,0.42606516290726815,1
1114,0.17293233082706766,0.7794486215538847,0
1115,0.8571428571428571,0.08771929824561403,1
1116,0.7644110275689222,0.20300751879699247,1
1117,0.3458646616541353,0.3032581453634085,1
1118,0.47117794486215536,0.3233082706766917,1
1119,0.07268170426065163,0.9072681704260651,0
1120,0.6140350877192982,0.2531328320802005,1
1121,0.41604010025062654,0.18045112781954886,1
1122,0.40601503759398494,0.5513784461152882,0
1123,0.40601503759398494,0.9573934837092731,1
1124,0.8220551378446115,0.007518796992481203,1
1125,0.3057644110275689,0.5263157894736842,0
1126,0.9197994987468672,0.17543859649122806,1
1127,0.5288220551378446,0.6290726817042607,1
1128,0.3208020050125313,0.03258145363408521,1
1129,0.5463659147869674,0.8245614035087718,1
1130,0.681704260651629,0.7869674185463659,1
1131,0.2857142857142857,0.5664160401002506,0
1132,0.8471177944862155,0.8245614035087718,1
1133,0.8696741854636592,0.7568922305764411,1
1134,0.9273182957393483,0.45864661654135336,1
1135,0.6365914786967418,0.5764411027568922,1
1136,0.9423558897243107,0.5989974937343359,1
1137,0.045112781954887216,0.7844611528822054,0
1138,0.8571428571428571,0.22807017543859648,1
1139,0.03007518796992481,0.3233082706766917,0
1140,0.744360902255639,0.9248120300751879,1
1141,0.38095238095238093,0.7418546365914787,1
1142,0.46867167919799496,0.37844611528822053,1
1143,0.02756892230576441,0.6015037593984962,0
1144,0.0,0.3032581453634085,0
1145,0.09022556390977443,0.3533834586466165,0
1146,0.7543859649122806,0.47368421052631576,1
1147,0.20551378446115287,1.0,1
1148,0.9473684210526315,0.49122807017543857,1
1149,0.002506265664160401,0.49624060150375937,0
1150,0.7669172932330827,0.3032581453634085,1
1151,0.9624060150375939,0.13283208020050125,1
1152,0.16791979949874686,0.15538847117794485,0
1153,0.40100250626566414,0.23308270676691728,1
1154,0.9147869674185463,0.531328320802005,1
1155,0.13533834586466165,0.017543859649122806,0
1156,0.07518796992481203,0.37343358395989973,0
1157,0.22807017543859648,0.15789473684210525,0
1158,0.17293233082706766,0.8696741854636592,0
1159,0.8245614035087718,0.19799498746867167,1
1160,0.05513784461152882,0.06516290726817042,0
1161,0.6691729323308271,0.6416040100250626,1
1162,0.2606516290726817,0.2957393483709273,0
1163,0.0,0.11779448621553884,0
1164,0.43859649122807015,0.48621553884711777,0
1165,0.11528822055137844,0.45363408521303256,0
1166,0.9724310776942355,0.9624060150375939,1
1167,0.06766917293233082,0.7167919799498746,0
1168,0.010025062656641603,0.43609022556390975,0
1169,0.556390977443609,0.5288220551378446,0
1170,0.7543859649122806,0.9072681704260651,1
1171,0.2631578947368421,0.7869674185463659,0
1172,0.017543859649122806,0.05263157894736842,0
1173,0.706766917293233,0.5989974937343359,1
1174,0.05263157894736842,0.9373433583959899,0
1175,0.8245614035087718,0.15538847117794485,1
1176,0.45864661654135336,0.8847117794486214,1
1177,0.42606516290726815,0.6716791979949874,1
1178,0.3583959899749373,0.19799498746867167,1
1179,0.5162907268170426,0.3157894736842105,1
1180,0.6340852130325814,0.8395989974937343,1
1181,0.7644110275689222,0.844611528822055,1
1182,0.7593984962406015,0.9398496240601504,1
1183,0.47368421052631576,0.3032581453634085,1
1184,0.017543859649122806,0.23809523809523808,0
1185,0.49373433583959897,0.5789473684210527,1
1186,0.6716791979949874,0.2957393483709273,1
1187,0.644110275689223,0.015037593984962405,1
1188,0.45112781954887216,0.7243107769423558,1
1189,0.48120300751879697,0.5764411027568922,0
1190,0.8872180451127819,0.38847117794486213,1
1191,0.7719298245614035,0.844611528822055,1
1192,0.22556390977443608,0.8020050125313283,0
1193,0.12280701754385964,0.05263157894736842,0
1194,0.5263157894736842,0.6917293233082706,1
1195,0.6290726817042607,0.3157894736842105,1
1196,0.9674185463659147,0.2656641604010025,1
1197,0.22807017543859648,0.23308270676691728,0
1198,0.8771929824561403,0.2606516290726817,1
1199,0.644110275689223,0.17293233082706766,1
1200,0.7593984962406015,0.49874686716791977,1
1201,0.9097744360902256,0.20050125313283207,1
1202,0.020050125313283207,0.20050125313283207,0
1203,0.8872180451127819,0.9047619047619047,1
1204,0.5112781954887218,0.19548872180451127,1
1205,0.6892230576441103,0.5012531328320802,1
1206,0.20050125313283207,0.18045112781954886,0
1207,0.8270676691729323,0.47869674185463656,1
1208,0.38095238095238093,0.6591478696741855,1
1209,0.02506265664160401,0.7268170426065163,0
1210,0.2882205513784461,0.9799498746867168,1
1211,0.44611528822055135,0.24561403508771928,1
1212,0.7669172932330827,0.6365914786967418,1
1213,0.44862155388471175,0.8295739348370927,1
1214,0.3082706766917293,0.3107769423558897,1
1215,0.8120300751879699,0.9674185463659147,1
1216,0.42857142857142855,0.21052631578947367,1
1217,0.21303258145363407,0.3333333333333333,0
1218,0.5889724310776943,0.9097744360902256,1
1219,0.5588972431077694,0.045112781954887216,1
1220,0.39348370927318294,0.13784461152882205,1
1221,0.7418546365914787,0.40100250626566414,1
1222,0.7493734335839599,0.23057644110275688,1
1223,0.8621553884711779,0.37844611528822053,1
1224,0.7969924812030075,0.08020050125313283,1
1225,0.41102756892230574,0.5137844611528821,0
1226,0.6716791979949874,0.5764411027568922,1
1227,0.506265664160401,0.3634085213032581,1
1228,0.9949874686716791,0.09523809523809523,1
1229,0.7619047619047619,0.16541353383458646,1
1230,0.9398496240601504,0.7568922305764411,1
1231,0.8045112781954886,0.13032581453634084,1
1232,0.41604010025062654,0.3458646616541353,1
1233,0.7092731829573935,0.8897243107769424,1
1234,0.17543859649122806,0.03007518796992481,0
1235,1.0,0.5112781954887218,1
1236,0.3508771929824561,0.506265664160401,0
1237,0.12781954887218044,0.43609022556390975,0
1238,0.844611528822055,0.2882205513784461,1
1239,0.7117794486215538,0.3333333333333333,1
1240,0.23057644110275688,0.45614035087719296,0
1241,0.14035087719298245,0.42105263157894735,0
1242,0.894736842105263,0.17794486215538846,1
1243,0.8721804511278195,0.7393483709273183,1
1244,0.08270676691729323,0.9598997493734336,0
1245,0.8395989974937343,0.15538847117794485,1
1246,0.6666666666666666,0.22556390977443608,1
1247,0.23308270676691728,0.3684210526315789,0
1248,0.06265664160401002,0.9298245614035088,0
1249,0.07769423558897243,0.0,0
1250,0.8245614035087718,0.6691729323308271,1
1251,0.5213032581453634,0.41854636591478694,1
1252,0.7293233082706767,0.9598997493734336,1
1253,0.9924812030075187,0.9974937343358395,1
1254,0.6340852130325814,0.606516290726817,1
1255,0.7543859649122806,0.42606516290726815,1
1256,0.40100250626566414,0.040100250626566414,1
1257,0.06516290726817042,0.3533834586466165,0
1258,0.9072681704260651,0.2982456140350877,1
1259,0.644110275689223,0.37593984962406013,1
1260,0.21804511278195488,0.08020050125313283,0
1261,0.6691729323308271,0.7869674185463659,1
1262,0.644110275689223,0.6140350877192982,1
1263,0.6416040100250626,0.45614035087719296,1
1264,0.6215538847117794,0.8095238095238095,1
1265,0.8822055137844611,0.8145363408521302,1
1266,0.9398496240601504,0.17794486215538846,1
1267,0.9248120300751879,0.8421052631578947,1
