ID,Frekvens,Response,AnswerTime,Gender,Age,HeadphoneTime,Y 
6,0.006257429438195623,1.0,0.033232191879786155,0.0,0.09090909090909094,0.8333333333333333,0
6,0.0,0.0,0.026043924288397625,0.0,0.09090909090909094,0.8333333333333333,0
6,0.31235327371602406,1.0,0.04457448345614795,0.0,0.09090909090909094,0.8333333333333333,0
6,0.8738256758242805,0.0,0.029764484901025862,0.0,0.09090909090909094,0.8333333333333333,0
6,0.31235327371602406,0.6666666666666666,0.02449068053749458,0.0,0.09090909090909094,0.8333333333333333,0
6,0.5244198550299797,0.6666666666666666,0.03713336223089149,0.0,0.09090909090909094,0.8333333333333333,0
6,0.010242417665466113,1.0,0.03814477676636324,0.0,0.09090909090909094,0.8333333333333333,0
6,0.02730500103898678,0.6666666666666666,0.023407022106631984,0.0,0.09090909090909094,0.8333333333333333,0
6,0.11872828807804989,1.0,0.2541540239849732,0.0,0.09090909090909094,0.8333333333333333,0
6,0.31235327371602406,0.3333333333333333,0.035110533159947985,0.0,0.09090909090909094,0.8333333333333333,0
6,0.02730500103898678,0.3333333333333333,0.02622453402687473,0.0,0.09090909090909094,0.8333333333333333,0
6,0.19373720972237482,1.0,0.03507441121225256,0.0,0.09090909090909094,0.8333333333333333,0
6,0.0,0.0,0.08997977170929056,0.0,0.09090909090909094,0.8333333333333333,0
6,0.04456225012888894,0.6666666666666666,0.03164282618118769,0.0,0.09090909090909094,0.8333333333333333,0
7,0.17246799346604788,0.3333333333333333,0.08311660164716081,1.0,0.07792207792207795,0.0,0
7,0.06920212984621817,0.6666666666666666,0.028789192313249525,1.0,0.07792207792207795,0.0,0
7,0.0,0.0,0.034135240572171655,1.0,0.07792207792207795,0.0,0
7,0.042670259364879726,1.0,0.044393873717670854,1.0,0.07792207792207795,0.0,0
7,0.4715893109532662,0.6666666666666666,0.019578095650917494,1.0,0.07792207792207795,0.0,0
7,0.17246799346604788,1.0,0.05660309203872273,1.0,0.07792207792207795,0.0,0
7,0.01626122161725122,0.6666666666666666,0.019505851755526656,1.0,0.07792207792207795,0.0,0
7,0.0062192238759358354,0.3333333333333333,0.014665510764340414,1.0,0.07792207792207795,0.0,0
7,0.29086904646972955,1.0,0.03962577662187544,1.0,0.07792207792207795,0.0,0
7,0.11133375750871388,0.3333333333333333,0.028825314260944947,1.0,0.07792207792207795,0.0,0
7,0.06920212984621817,0.3333333333333333,0.0355078745845976,1.0,0.07792207792207795,0.0,0
7,0.0,0.0,0.03388238693830371,1.0,0.07792207792207795,0.0,0
7,0.010060838841721044,0.6666666666666666,0.02131194914029764,1.0,0.07792207792207795,0.0,0
7,0.010060838841721044,0.3333333333333333,0.016327120358329717,1.0,0.07792207792207795,0.0,0
7,0.0,0.0,0.02712758271926022,1.0,0.07792207792207795,0.0,0
7,0.0,0.0,0.0355078745845976,1.0,0.07792207792207795,0.0,0
7,0.0,0.0,0.031570582285796844,1.0,0.07792207792207795,0.0,0
7,0.0,0.0,0.033485045513654096,1.0,0.07792207792207795,0.0,0
7,0.0038378725063536994,0.6666666666666666,0.027597168039300676,1.0,0.07792207792207795,0.0,0
7,0.06920212984621817,1.0,0.05317150700765785,1.0,0.07792207792207795,0.0,0
7,0.7791949326924906,0.0,0.035327264846120504,1.0,0.07792207792207795,0.0,0
7,0.026361520264589842,1.0,0.0389755815633579,1.0,0.07792207792207795,0.0,0
7,0.0,0.0,0.030450801907238836,1.0,0.07792207792207795,0.0,0
7,0.0,0.0,0.02730819245773732,1.0,0.07792207792207795,0.0,0
7,0.29086904646972955,0.3333333333333333,0.024888021962144197,1.0,0.07792207792207795,0.0,0
7,0.026361520264589842,0.6666666666666666,0.01723016905071521,1.0,0.07792207792207795,0.0,0
7,0.11133375750871388,0.6666666666666666,0.01856668111544574,1.0,0.07792207792207795,0.0,0
7,0.0038378725063536994,1.0,0.028716948417858688,1.0,0.07792207792207795,0.0,0
7,0.0,0.0,0.03482155757838462,1.0,0.07792207792207795,0.0,0
7,0.4715893109532662,0.3333333333333333,0.017880364109232768,1.0,0.07792207792207795,0.0,0
7,0.7791949326924906,0.0,0.04367143476376245,1.0,0.07792207792207795,0.0,0
7,0.042670259364879726,0.3333333333333333,0.0457665077300968,1.0,0.07792207792207795,0.0,0
7,0.0062192238759358354,0.6666666666666666,0.017519144632278567,1.0,0.07792207792207795,0.0,0
7,0.0062192238759358354,1.0,0.030739777488802193,1.0,0.07792207792207795,0.0,0
7,0.0,0.0,0.03070365554110677,1.0,0.07792207792207795,0.0,0
7,0.29086904646972955,0.6666666666666666,0.0355078745845976,1.0,0.07792207792207795,0.0,0
7,0.17246799346604788,0.6666666666666666,0.043490825025285354,1.0,0.07792207792207795,0.0,0
7,0.0038378725063536994,0.3333333333333333,0.04280450801907239,1.0,0.07792207792207795,0.0,0
7,0.01626122161725122,1.0,0.047933824591821994,1.0,0.07792207792207795,0.0,0
7,0.11133375750871388,1.0,0.028969802051726622,1.0,0.07792207792207795,0.0,0
7,0.0,0.0,0.1696647883253865,1.0,0.07792207792207795,0.0,0
7,0.01626122161725122,0.3333333333333333,0.02719982661465106,1.0,0.07792207792207795,0.0,0
7,0.4715893109532662,0.6666666666666666,0.036085825747724315,1.0,0.07792207792207795,0.0,0
7,0.026361520264589842,0.3333333333333333,0.03297933824591821,1.0,0.07792207792207795,0.0,0
7,0.7791949326924906,0.0,0.03648316717237393,1.0,0.07792207792207795,0.0,0
7,0.042670259364879726,0.6666666666666666,0.02055338823869383,1.0,0.07792207792207795,0.0,0
7,0.010060838841721044,1.0,0.04818667822568992,1.0,0.07792207792207795,0.0,0
8,0.0,0.0,0.4911140008669267,0.0,0.06493506493506496,0.8333333333333333,0
8,0.005986066817514774,0.6666666666666666,0.04023984973269758,0.0,0.06493506493506496,0.8333333333333333,0
8,0.0,0.0,0.10186389250108366,0.0,0.06493506493506496,0.8333333333333333,0
8,0.0,0.0,0.09666233203294321,0.0,0.06493506493506496,0.8333333333333333,0
8,0.5003402621211015,1.0,0.06454992053171507,0.0,0.06493506493506496,0.8333333333333333,0
8,0.00928923565187729,0.3333333333333333,0.040890044791215135,0.0,0.06493506493506496,0.8333333333333333,0
8,0.014433866398694933,0.3333333333333333,0.027705533882386935,0.0,0.06493506493506496,0.8333333333333333,0
8,0.0,0.0,0.08810143042912873,0.0,0.06493506493506496,0.8333333333333333,0
8,0.00928923565187729,0.6666666666666666,0.03341280161826325,0.0,0.06493506493506496,0.8333333333333333,0
8,0.0,0.0,0.05403843375234793,0.0,0.06493506493506496,0.8333333333333333,0
8,0.022434252276870584,0.6666666666666666,0.01759138852766941,0.0,0.06493506493506496,0.8333333333333333,0
8,0.0,0.0,0.1797428117324086,0.0,0.06493506493506496,0.8333333333333333,0
8,0.0038378725063536994,1.0,0.05736165294032654,0.0,0.06493506493506496,0.8333333333333333,0
8,0.13090751489813268,0.3333333333333333,0.04312960554833116,0.0,0.06493506493506496,0.8333333333333333,0
8,0.005986066817514774,0.3333333333333333,0.030089582430284634,0.0,0.06493506493506496,0.8333333333333333,0
8,0.0,0.0,0.07701199248663487,0.0,0.06493506493506496,0.8333333333333333,0
8,0.054194203109299455,0.6666666666666666,0.016182632567548042,0.0,0.06493506493506496,0.8333333333333333,0
8,0.014433866398694933,0.6666666666666666,0.021348071087993064,0.0,0.06493506493506496,0.8333333333333333,0
8,0.5003402621211015,0.3333333333333333,0.022684583152723595,0.0,0.06493506493506496,0.8333333333333333,0
8,0.054194203109299455,0.3333333333333333,0.026080046236093047,0.0,0.06493506493506496,0.8333333333333333,0
8,0.005986066817514774,1.0,0.022540095361941914,0.0,0.06493506493506496,0.8333333333333333,0
8,0.022434252276870584,0.3333333333333333,0.020372778500216727,0.0,0.06493506493506496,0.8333333333333333,0
8,0.7791949326924906,0.0,0.03890333766796705,0.0,0.06493506493506496,0.8333333333333333,0
8,0.31235327371602406,0.6666666666666666,0.01527958387516255,0.0,0.06493506493506496,0.8333333333333333,0
8,0.00928923565187729,1.0,0.035399508741511335,0.0,0.06493506493506496,0.8333333333333333,0
8,0.0038378725063536994,0.6666666666666666,0.020986851611038863,0.0,0.06493506493506496,0.8333333333333333,0
8,0.20366284397532738,1.0,0.04854789770264413,0.0,0.06493506493506496,0.8333333333333333,0
8,0.20366284397532738,0.3333333333333333,0.023659875740499926,0.0,0.06493506493506496,0.8333333333333333,0
8,0.0038378725063536994,0.3333333333333333,0.03474931368299378,0.0,0.06493506493506496,0.8333333333333333,0
8,0.034942789953900495,0.6666666666666666,0.020878485767952603,0.0,0.06493506493506496,0.8333333333333333,0
8,0.31235327371602406,1.0,0.04092616673891056,0.0,0.06493506493506496,0.8333333333333333,0
8,0.08412746579134564,0.6666666666666666,0.030017338534893797,0.0,0.06493506493506496,0.8333333333333333,0
8,0.08412746579134564,0.3333333333333333,0.02239560757116023,0.0,0.06493506493506496,0.8333333333333333,0
8,0.20366284397532738,0.6666666666666666,0.02633289986996099,0.0,0.06493506493506496,0.8333333333333333,0
8,0.022434252276870584,1.0,0.027452680248518994,0.0,0.06493506493506496,0.8333333333333333,0
8,0.054194203109299455,1.0,0.03677214275393728,0.0,0.06493506493506496,0.8333333333333333,0
8,0.7791949326924906,0.0,0.04381592255454414,0.0,0.06493506493506496,0.8333333333333333,0
8,0.7791949326924906,0.0,0.052087848576795256,0.0,0.06493506493506496,0.8333333333333333,0
8,0.08412746579134564,1.0,0.03702499638780522,0.0,0.06493506493506496,0.8333333333333333,0
8,0.014433866398694933,1.0,0.030848143331888452,0.0,0.06493506493506496,0.8333333333333333,0
8,0.13090751489813268,0.6666666666666666,0.027886143620864032,0.0,0.06493506493506496,0.8333333333333333,0
8,0.034942789953900495,0.3333333333333333,0.023407022106631984,0.0,0.06493506493506496,0.8333333333333333,0
8,0.0,0.0,0.033232191879786155,0.0,0.06493506493506496,0.8333333333333333,0
8,0.0,0.0,0.08918508885999132,0.0,0.06493506493506496,0.8333333333333333,0
8,0.5003402621211015,0.6666666666666666,0.017880364109232768,0.0,0.06493506493506496,0.8333333333333333,0
8,0.13090751489813268,1.0,0.026910851033087702,0.0,0.06493506493506496,0.8333333333333333,0
8,0.034942789953900495,1.0,0.026405143765351826,0.0,0.06493506493506496,0.8333333333333333,0
8,0.31235327371602406,0.3333333333333333,0.03142609449501517,0.0,0.06493506493506496,0.8333333333333333,0
9,0.0,0.0,0.7719621441988151,0.0,0.09090909090909094,1.0,0
9,0.05026656685183805,0.0,0.00018060973847709716,0.0,0.09090909090909094,1.0,0
9,0.15081303088737213,0.0,3.612194769541874e-05,0.0,0.09090909090909094,1.0,0
9,0.4460329099151903,0.6666666666666666,0.0003973414246496165,0.0,0.09090909090909094,1.0,0
9,0.05026656685183805,0.3333333333333333,0.00028897558156335684,0.0,0.09090909090909094,1.0,0
9,0.11417780772768928,0.3333333333333333,0.0003612194769541978,0.0,0.09090909090909094,1.0,0
9,0.0,0.6666666666666666,0.00028897558156335684,0.0,0.09090909090909094,1.0,0
9,0.19858461249707257,0.3333333333333333,0.014773876607426673,0.0,0.09090909090909094,1.0,0
9,0.08656566967938462,0.6666666666666666,0.015026730241294608,0.0,0.09090909090909094,1.0,0
9,0.25504259775531724,0.6666666666666666,0.025393729229880074,0.0,0.09090909090909094,1.0,0
9,0.7791949326924906,0.0,0.21904349082502528,0.0,0.09090909090909094,1.0,0
9,0.06614495958499399,0.3333333333333333,0.016435486201415977,0.0,0.09090909090909094,1.0,0
9,0.08656566967938462,0.6666666666666666,0.013437364542696142,0.0,0.09090909090909094,1.0,0
9,0.7791949326924906,0.6666666666666666,0.03261811876896402,0.0,0.09090909090909094,1.0,0
9,0.5985362412590738,0.6666666666666666,0.01495448634590377,0.0,0.09090909090909094,1.0,0
9,0.25504259775531724,0.3333333333333333,0.01051148677936714,0.0,0.09090909090909094,1.0,0
9,0.19858461249707257,0.6666666666666666,0.008127438231469438,0.0,0.09090909090909094,1.0,0
9,0.0,0.0,0.06725906660887154,0.0,0.09090909090909094,1.0,0
9,0.11417780772768928,0.3333333333333333,0.014051437653518278,0.0,0.09090909090909094,1.0,0
9,0.05026656685183805,0.6666666666666666,0.010330877040890044,0.0,0.09090909090909094,1.0,0
9,0.08656566967938462,0.3333333333333333,0.011739633001011412,0.0,0.09090909090909094,1.0,0
9,0.038336468555012486,0.6666666666666666,0.0164716081491114,0.0,0.09090909090909094,1.0,0
9,0.4460329099151903,0.6666666666666666,0.01083658430862592,0.0,0.09090909090909094,1.0,0
9,0.0,0.0,0.054471897124692956,0.0,0.09090909090909094,1.0,0
9,0.0,0.0,0.05949284785435631,0.0,0.09090909090909094,1.0,0
9,0.19858461249707257,1.0,0.05212397052449068,0.0,0.09090909090909094,1.0,0
9,0.33741820550336776,0.6666666666666666,0.018422193324664066,0.0,0.09090909090909094,1.0,0
9,0.15081303088737213,0.3333333333333333,0.017302412946106054,0.0,0.09090909090909094,1.0,0
9,0.7791949326924906,0.0,0.059854067331310504,0.0,0.09090909090909094,1.0,0
9,0.038336468555012486,0.3333333333333333,0.010800462360930501,0.0,0.09090909090909094,1.0,0
9,0.0,0.0,0.058011847998844096,0.0,0.09090909090909094,1.0,0
9,0.5985362412590738,1.0,0.029800606848721278,0.0,0.09090909090909094,1.0,0
9,0.33741820550336776,0.3333333333333333,0.01210085247796561,0.0,0.09090909090909094,1.0,0
9,0.5985362412590738,0.3333333333333333,0.013690218176564076,0.0,0.09090909090909094,1.0,0
9,0.0,0.0,0.04284062996676781,0.0,0.09090909090909094,1.0,0
9,0.11417780772768928,0.6666666666666666,0.014123681548909115,0.0,0.09090909090909094,1.0,0
9,0.06614495958499399,0.6666666666666666,0.013690218176564076,0.0,0.09090909090909094,1.0,0
9,0.4460329099151903,0.3333333333333333,0.011631267157925153,0.0,0.09090909090909094,1.0,0
9,0.038336468555012486,0.6666666666666666,0.010366998988585462,0.0,0.09090909090909094,1.0,0
9,0.15081303088737213,0.6666666666666666,0.011342291576361796,0.0,0.09090909090909094,1.0,0
9,0.06614495958499399,0.3333333333333333,0.018024851900014443,0.0,0.09090909090909094,1.0,0
9,0.25504259775531724,0.6666666666666666,0.014087559601213693,0.0,0.09090909090909094,1.0,0
9,0.33741820550336776,0.6666666666666666,0.014123681548909115,0.0,0.09090909090909094,1.0,0
10,0.08656566967938462,0.3333333333333333,0.10056350238404854,1.0,0.07792207792207795,0.3333333333333333,0
10,0.00767720378307933,0.6666666666666666,0.03883109377257621,1.0,0.07792207792207795,0.3333333333333333,0
10,0.01722155026261953,1.0,0.06122670134373645,1.0,0.07792207792207795,0.3333333333333333,0
10,0.025768475206397485,0.6666666666666666,0.04829504406877619,1.0,0.07792207792207795,0.3333333333333333,0
10,0.0,0.0,0.03792804508019072,1.0,0.07792207792207795,0.3333333333333333,0
10,0.19373720972237482,0.3333333333333333,0.0569281895679815,1.0,0.07792207792207795,0.3333333333333333,0
10,0.0,0.0,0.07661465106198526,1.0,0.07792207792207795,0.3333333333333333,0
10,0.057663777569984954,1.0,0.05909550642970669,1.0,0.07792207792207795,0.3333333333333333,0
10,0.0,0.0,0.083477821124115,1.0,0.07792207792207795,0.3333333333333333,0
10,0.038663370879032655,1.0,0.05017338534893802,1.0,0.07792207792207795,0.3333333333333333,0
10,0.0,0.0,0.027741655830082357,1.0,0.07792207792207795,0.3333333333333333,0
10,0.01722155026261953,0.6666666666666666,0.03738621586475942,1.0,0.07792207792207795,0.3333333333333333,0
10,0.646711892307985,1.0,0.12230891489669121,1.0,0.07792207792207795,0.3333333333333333,0
10,0.646711892307985,1.0,0.0633217743100708,1.0,0.07792207792207795,0.3333333333333333,0
10,0.0,0.0,0.06740355439965323,1.0,0.07792207792207795,0.3333333333333333,0
10,0.011507594822678087,1.0,0.062274237826903625,1.0,0.07792207792207795,0.3333333333333333,0
10,0.08656566967938462,1.0,0.07502528536338679,1.0,0.07792207792207795,0.3333333333333333,0
10,0.29086904646972955,1.0,0.0715575783846265,1.0,0.07792207792207795,0.3333333333333333,0
10,0.011507594822678087,0.3333333333333333,0.05006501950585175,1.0,0.07792207792207795,0.3333333333333333,0
10,0.0,0.0,0.04168472764051437,1.0,0.07792207792207795,0.3333333333333333,0
10,0.025768475206397485,0.3333333333333333,0.040890044791215135,1.0,0.07792207792207795,0.3333333333333333,0
10,0.19373720972237482,0.6666666666666666,0.03579685016616095,1.0,0.07792207792207795,0.3333333333333333,0
10,0.01722155026261953,0.3333333333333333,0.0387949718248808,1.0,0.07792207792207795,0.3333333333333333,0
10,0.4460329099151903,0.6666666666666666,0.0377113133940182,1.0,0.07792207792207795,0.3333333333333333,0
10,0.29086904646972955,0.3333333333333333,0.038686605981794533,1.0,0.07792207792207795,0.3333333333333333,0
10,0.4460329099151903,0.3333333333333333,0.058517555266579965,1.0,0.07792207792207795,0.3333333333333333,0
10,0.011507594822678087,0.6666666666666666,0.04612772720705101,1.0,0.07792207792207795,0.3333333333333333,0
10,0.4460329099151903,1.0,0.08755960121369744,1.0,0.07792207792207795,0.3333333333333333,0
10,0.12901633060929993,0.6666666666666666,0.035399508741511335,1.0,0.07792207792207795,0.3333333333333333,0
10,0.646711892307985,0.0,0.06855945672590666,1.0,0.07792207792207795,0.3333333333333333,0
10,0.0,0.0,0.0667894812888311,1.0,0.07792207792207795,0.3333333333333333,0
10,0.057663777569984954,0.3333333333333333,0.036085825747724315,1.0,0.07792207792207795,0.3333333333333333,0
10,0.038663370879032655,0.6666666666666666,0.03558011847998843,1.0,0.07792207792207795,0.3333333333333333,0
10,0.025768475206397485,1.0,0.05602514087559601,1.0,0.07792207792207795,0.3333333333333333,0
10,0.00767720378307933,0.3333333333333333,0.03756682560323653,1.0,0.07792207792207795,0.3333333333333333,0
10,0.12901633060929993,1.0,0.05006501950585175,1.0,0.07792207792207795,0.3333333333333333,0
10,0.0,0.0,0.031570582285796844,1.0,0.07792207792207795,0.3333333333333333,0
10,0.057663777569984954,0.6666666666666666,0.03713336223089149,1.0,0.07792207792207795,0.3333333333333333,0
10,0.08656566967938462,0.6666666666666666,0.03883109377257621,1.0,0.07792207792207795,0.3333333333333333,0
10,0.00767720378307933,1.0,0.04970380002889756,1.0,0.07792207792207795,0.3333333333333333,0
10,0.0,0.0,0.041540239849732694,1.0,0.07792207792207795,0.3333333333333333,0
10,0.12901633060929993,0.3333333333333333,0.033304435775177,1.0,0.07792207792207795,0.3333333333333333,0
10,0.038663370879032655,1.0,0.04731975148099986,1.0,0.07792207792207795,0.3333333333333333,0
10,0.29086904646972955,0.6666666666666666,0.03525502095072966,1.0,0.07792207792207795,0.3333333333333333,0
10,0.19373720972237482,0.0,0.0003612194769541978,1.0,0.07792207792207795,0.3333333333333333,0
11,0.06379748956298255,0.3333333333333333,0.10804074555700044,1.0,0.4805194805194805,0.16666666666666666,0
11,0.0364866797947033,0.6666666666666666,0.07784279728362953,1.0,0.4805194805194805,0.16666666666666666,0
11,0.14830641035539383,0.3333333333333333,0.0803352116746135,1.0,0.4805194805194805,0.16666666666666666,0
11,0.35158534086143156,0.3333333333333333,0.031823435919664786,1.0,0.4805194805194805,0.16666666666666666,0
11,0.04838032158058319,0.6666666666666666,0.059962433174396756,1.0,0.4805194805194805,0.16666666666666666,0
11,0.027551690966237354,0.6666666666666666,0.05248519000144487,1.0,0.4805194805194805,0.16666666666666666,0
11,0.027551690966237354,0.3333333333333333,0.08210518711168906,1.0,0.4805194805194805,0.16666666666666666,0
11,0.015662253750810158,0.6666666666666666,0.04432162982228001,1.0,0.4805194805194805,0.16666666666666666,0
11,0.04838032158058319,0.3333333333333333,0.055808409189423494,1.0,0.4805194805194805,0.16666666666666666,0
11,0.0364866797947033,0.3333333333333333,0.051004190145932674,1.0,0.4805194805194805,0.16666666666666666,0
11,0.015662253750810158,0.6666666666666666,0.062490969513076144,1.0,0.4805194805194805,0.16666666666666666,0
11,0.5985362412590738,0.0,0.4542334922699031,1.0,0.4805194805194805,0.16666666666666666,0
11,0.0,0.0,0.14181476665221787,1.0,0.4805194805194805,0.16666666666666666,0
11,0.0,0.0,0.09695130761450657,1.0,0.4805194805194805,0.16666666666666666,0
11,0.0,0.0,0.09424216153735009,1.0,0.4805194805194805,0.16666666666666666,0
11,0.0051057760739612,0.6666666666666666,0.04284062996676781,1.0,0.4805194805194805,0.16666666666666666,0
11,0.35158534086143156,1.0,0.16117613061696284,1.0,0.4805194805194805,0.16666666666666666,0
11,0.020767717966846542,0.3333333333333333,0.056133506718682266,1.0,0.4805194805194805,0.16666666666666666,0
11,0.06379748956298255,0.6666666666666666,0.03619419159081057,1.0,0.4805194805194805,0.16666666666666666,0
11,0.08492471976108536,0.6666666666666666,0.050137263401242596,1.0,0.4805194805194805,0.16666666666666666,0
11,0.011821244576904418,1.0,0.12082791504117901,1.0,0.4805194805194805,0.16666666666666666,0
11,0.0364866797947033,0.6666666666666666,0.04052882531426094,1.0,0.4805194805194805,0.16666666666666666,0
11,0.11273778230035997,0.6666666666666666,0.037530703655541106,1.0,0.4805194805194805,0.16666666666666666,0
11,0.2632166494930429,0.6666666666666666,0.04807831238260367,1.0,0.4805194805194805,0.16666666666666666,0
11,0.0,0.0,0.0990102586331455,1.0,0.4805194805194805,0.16666666666666666,0
11,0.027551690966237354,1.0,0.09947984395318595,1.0,0.4805194805194805,0.16666666666666666,0
11,0.19858461249707257,0.3333333333333333,0.06209362808842653,1.0,0.4805194805194805,0.16666666666666666,0
11,0.14830641035539383,0.6666666666666666,0.04414102008380291,1.0,0.4805194805194805,0.16666666666666666,0
11,0.4715893109532662,0.3333333333333333,0.053279872850744106,1.0,0.4805194805194805,0.16666666666666666,0
11,0.015662253750810158,0.3333333333333333,0.061082213552954776,1.0,0.4805194805194805,0.16666666666666666,0
11,0.0,0.0,0.12194769541973702,1.0,0.4805194805194805,0.16666666666666666,0
11,0.06379748956298255,1.0,0.15528825314260944,1.0,0.4805194805194805,0.16666666666666666,0
11,0.0,0.0,0.12295910995520878,1.0,0.4805194805194805,0.16666666666666666,0
11,0.04838032158058319,0.6666666666666666,0.04182921543129606,1.0,0.4805194805194805,0.16666666666666666,0
11,0.0,0.0,0.12252564658286375,1.0,0.4805194805194805,0.16666666666666666,0
11,0.011821244576904418,0.6666666666666666,0.039914752203438805,1.0,0.4805194805194805,0.16666666666666666,0
11,0.4715893109532662,0.3333333333333333,0.09817945383615084,1.0,0.4805194805194805,0.16666666666666666,0
11,0.008939753515459104,1.0,0.06957087126137841,1.0,0.4805194805194805,0.16666666666666666,0
11,0.5985362412590738,0.0,0.0913524057217165,1.0,0.4805194805194805,0.16666666666666666,0
11,0.006753968028104952,1.0,0.08134662621008525,1.0,0.4805194805194805,0.16666666666666666,0
11,0.19858461249707257,0.6666666666666666,0.03547175263690218,1.0,0.4805194805194805,0.16666666666666666,0
11,0.11273778230035997,1.0,0.0444661176130617,1.0,0.4805194805194805,0.16666666666666666,0
11,0.35158534086143156,0.6666666666666666,0.10757116023695998,1.0,0.4805194805194805,0.16666666666666666,0
11,0.0038378725063536994,1.0,0.11652940326542408,1.0,0.4805194805194805,0.16666666666666666,0
11,0.08492471976108536,0.3333333333333333,0.04742811732408611,1.0,0.4805194805194805,0.16666666666666666,0
11,0.0,0.0,0.07581996821268602,1.0,0.4805194805194805,0.16666666666666666,0
11,0.0,0.0,0.07224389539083947,1.0,0.4805194805194805,0.16666666666666666,0
11,0.011821244576904418,0.3333333333333333,0.036519289120069354,1.0,0.4805194805194805,0.16666666666666666,0
11,0.008939753515459104,0.3333333333333333,0.06324953041467996,1.0,0.4805194805194805,0.16666666666666666,0
11,0.08492471976108536,0.6666666666666666,0.032329143187400655,1.0,0.4805194805194805,0.16666666666666666,0
11,0.2632166494930429,0.6666666666666666,0.06548909117179598,1.0,0.4805194805194805,0.16666666666666666,0
11,0.0051057760739612,0.3333333333333333,0.037819679237104456,1.0,0.4805194805194805,0.16666666666666666,0
11,0.11273778230035997,0.3333333333333333,0.029872850744112122,1.0,0.4805194805194805,0.16666666666666666,0
11,0.006753968028104952,0.6666666666666666,0.0324013870827915,1.0,0.4805194805194805,0.16666666666666666,0
11,0.008939753515459104,0.6666666666666666,0.043057361652940315,1.0,0.4805194805194805,0.16666666666666666,0
11,0.7791949326924906,0.0,0.0990463805808409,1.0,0.4805194805194805,0.16666666666666666,0
11,0.5985362412590738,0.0,0.08232191879786158,1.0,0.4805194805194805,0.16666666666666666,0
11,0.7791949326924906,0.0,0.10543996532293021,1.0,0.4805194805194805,0.16666666666666666,0
11,0.2632166494930429,0.3333333333333333,0.04078167894812888,1.0,0.4805194805194805,0.16666666666666666,0
11,0.0051057760739612,1.0,0.10070799017483022,1.0,0.4805194805194805,0.16666666666666666,0
11,0.19858461249707257,0.6666666666666666,0.06238260366998988,1.0,0.4805194805194805,0.16666666666666666,0
11,0.0038378725063536994,0.6666666666666666,0.06364687183932957,1.0,0.4805194805194805,0.16666666666666666,0
11,0.020767717966846542,0.6666666666666666,0.050137263401242596,1.0,0.4805194805194805,0.16666666666666666,0
11,0.006753968028104952,0.3333333333333333,0.04963155613350671,1.0,0.4805194805194805,0.16666666666666666,0
11,0.7791949326924906,0.0,0.07654240716659443,1.0,0.4805194805194805,0.16666666666666666,0
11,0.0038378725063536994,0.3333333333333333,0.032329143187400655,1.0,0.4805194805194805,0.16666666666666666,0
11,0.14830641035539383,1.0,0.050137263401242596,1.0,0.4805194805194805,0.16666666666666666,0
11,0.4715893109532662,0.6666666666666666,0.044429995665366276,1.0,0.4805194805194805,0.16666666666666666,0
11,0.020767717966846542,1.0,0.08044357751769975,1.0,0.4805194805194805,0.16666666666666666,0
11,0.0,0.0,0.116782256899292,1.0,0.4805194805194805,0.16666666666666666,0
11,0.0,0.0,0.07852911428984251,1.0,0.4805194805194805,0.16666666666666666,0
12,0.015662253750810158,0.6666666666666666,0.0435630689206762,0.0,0.5324675324675325,0.3333333333333333,0
12,0.08492471976108536,1.0,0.07892645571449212,0.0,0.5324675324675325,0.3333333333333333,0
12,0.027551690966237354,1.0,0.07567548042190435,0.0,0.5324675324675325,0.3333333333333333,0
12,0.4715893109532662,0.0,0.09630111255598901,0.0,0.5324675324675325,0.3333333333333333,0
12,0.0,0.0,0.08615084525357607,0.0,0.5324675324675325,0.3333333333333333,0
12,0.7791949326924906,0.0,0.08745123537061118,0.0,0.5324675324675325,0.3333333333333333,0
12,0.027551690966237354,0.3333333333333333,0.02239560757116023,0.0,0.5324675324675325,0.3333333333333333,0
12,0.0,0.0,0.0845614795549776,0.0,0.5324675324675325,0.3333333333333333,0
12,0.0,0.0,0.11378413524057215,0.0,0.5324675324675325,0.3333333333333333,0
12,0.011821244576904418,0.6666666666666666,0.01954197370322208,0.0,0.5324675324675325,0.3333333333333333,0
12,0.5985362412590738,0.0,0.06707845687039445,0.0,0.5324675324675325,0.3333333333333333,0
12,0.0,0.0,0.0666449934980494,0.0,0.5324675324675325,0.3333333333333333,0
12,0.04838032158058319,0.6666666666666666,0.017880364109232768,0.0,0.5324675324675325,0.3333333333333333,0
12,0.11273778230035997,0.3333333333333333,0.012245340268747289,0.0,0.5324675324675325,0.3333333333333333,0
12,0.0,0.0,0.07954052882531426,0.0,0.5324675324675325,0.3333333333333333,0
12,0.0,0.0,0.09890189279005923,0.0,0.5324675324675325,0.3333333333333333,0
12,0.0,0.0,0.11978037855801185,0.0,0.5324675324675325,0.3333333333333333,0
12,0.011821244576904418,0.3333333333333333,0.019469729807831234,0.0,0.5324675324675325,0.3333333333333333,0
12,0.006753968028104952,0.6666666666666666,0.015243461927467127,0.0,0.5324675324675325,0.3333333333333333,0
12,0.4715893109532662,1.0,0.05598901892790059,0.0,0.5324675324675325,0.3333333333333333,0
12,0.015662253750810158,0.3333333333333333,0.019722583441699176,0.0,0.5324675324675325,0.3333333333333333,0
